station_id,week,nb_passages,original_station_id
12,1719446400000,883,12
12,1720051200000,949,12
12,1720656000000,767,12
12,1721260800000,874,12
12,1721865600000,844,12
12,1722470400000,821,12
12,1723075200000,732,12
12,1723680000000,708,12
12,1724284800000,834,12
12,1724889600000,797,12
12,1725494400000,730,12
12,1726099200000,845,12
12,1726704000000,665,12
12,1727308800000,587,12
12,1727913600000,616,12
12,1728518400000,451,12
12,1729123200000,616,12
12,1729728000000,437,12
12,1730332800000,393,12
12,1730937600000,322,12
12,1731542400000,229,12
12,1732147200000,99,12
13,1711584000000,22,13
13,1712188800000,179,13
13,1712793600000,210,13
13,1713398400000,210,13
13,1714003200000,345,13
13,1714608000000,372,13
13,1715212800000,432,13
13,1715817600000,487,13
13,1716422400000,547,13
13,1717027200000,690,13
13,1717632000000,547,13
13,1718236800000,599,13
13,1718841600000,579,13
13,1719446400000,513,13
13,1720051200000,641,13
13,1720656000000,576,13
13,1721260800000,630,13
13,1721865600000,695,13
13,1722470400000,601,13
13,1723075200000,541,13
13,1723680000000,555,13
13,1724284800000,670,13
13,1724889600000,644,13
13,1725494400000,729,13
13,1726099200000,760,13
13,1726704000000,657,13
14,1710979200000,5,14
14,1711584000000,110,14
14,1712188800000,221,14
14,1712793600000,236,14
14,1713398400000,289,14
14,1714003200000,382,14
14,1714608000000,399,14
14,1715212800000,512,14
14,1715817600000,575,14
14,1716422400000,578,14
14,1717027200000,713,14
14,1717632000000,537,14
14,1718236800000,639,14
14,1718841600000,593,14
14,1719446400000,573,14
14,1720051200000,609,14
14,1720656000000,602,14
14,1721260800000,654,14
14,1721865600000,676,14
14,1722470400000,604,14
14,1723075200000,552,14
14,1723680000000,567,14
14,1724284800000,573,14
14,1724889600000,605,14
14,1725494400000,602,14
14,1726099200000,684,14
14,1726704000000,441,14
15,1726704000000,63,15
15,1727308800000,750,15
15,1727913600000,598,15
15,1728518400000,614,15
15,1729123200000,804,15
15,1729728000000,671,15
15,1730332800000,773,15
15,1730937600000,568,15
15,1731542400000,264,15
16,1712793600000,412,16
16,1713398400000,620,16
16,1714003200000,780,16
16,1714608000000,911,16
16,1715212800000,1038,16
16,1715817600000,1223,16
16,1716422400000,1104,16
16,1717027200000,1285,16
16,1717632000000,1057,16
16,1718236800000,1211,16
16,1718841600000,1070,16
16,1719446400000,1220,16
16,1720051200000,1233,16
16,1720656000000,1158,16
16,1721260800000,1299,16
16,1721865600000,1353,16
16,1722470400000,1440,16
16,1723075200000,1376,16
16,1723680000000,1322,16
16,1724284800000,1377,16
16,1724889600000,1235,16
16,1725494400000,1347,16
16,1726099200000,1612,16
16,1726704000000,1442,16
16,1727308800000,1405,16
16,1727913600000,1275,16
16,1728518400000,1060,16
16,1729123200000,1288,16
16,1729728000000,1032,16
16,1730332800000,1056,16
16,1730937600000,886,16
16,1731542400000,596,16
16,1732147200000,236,16
17,1726704000000,116,17
17,1727308800000,659,17
17,1727913600000,664,17
17,1728518400000,499,17
17,1729123200000,649,17
17,1729728000000,478,17
17,1730332800000,564,17
17,1730937600000,430,17
17,1731542400000,356,17
17,1732147200000,295,17
17,1732752000000,255,17
17,1733356800000,132,17
17,1733961600000,141,17
17,1734566400000,83,17
17,1735171200000,83,17
17,1726704000000,72,17
19,1712188800000,70,19
19,1712793600000,205,19
19,1713398400000,196,19
19,1714003200000,327,19
19,1714608000000,401,19
19,1715212800000,473,19
19,1715817600000,676,19
19,1716422400000,661,19
19,1717027200000,704,19
19,1717632000000,544,19
19,1718236800000,680,19
19,1718841600000,613,19
19,1719446400000,665,19
19,1720051200000,659,19
19,1720656000000,610,19
19,1721260800000,603,19
19,1721865600000,597,19
19,1722470400000,614,19
19,1723075200000,512,19
19,1723680000000,446,19
19,1724284800000,599,19
19,1724889600000,615,19
19,1725494400000,730,19
19,1726099200000,634,19
19,1726704000000,809,19
19,1727308800000,576,19
19,1727913600000,644,19
19,1728518400000,414,19
19,1729123200000,508,19
19,1729728000000,384,19
19,1730332800000,433,19
19,1730937600000,300,19
19,1731542400000,204,19
19,1732147200000,214,19
19,1732752000000,214,19
19,1733356800000,95,19
19,1733961600000,97,19
19,1734566400000,73,19
19,1735171200000,43,19
20,1726704000000,84,20
20,1727308800000,334,20
20,1727913600000,292,20
20,1728518400000,253,20
20,1729123200000,246,20
20,1729728000000,217,20
20,1730332800000,183,20
20,1730937600000,175,20
20,1731542400000,120,20
20,1726704000000,11,20
22,1711584000000,47,22
22,1712188800000,127,22
22,1712793600000,223,22
22,1713398400000,263,22
22,1714003200000,334,22
22,1714608000000,419,22
22,1715212800000,497,22
22,1715817600000,568,22
22,1716422400000,513,22
22,1717027200000,664,22
22,1717632000000,601,22
22,1718236800000,634,22
22,1718841600000,636,22
22,1719446400000,573,22
22,1720051200000,616,22
22,1720656000000,665,22
22,1721260800000,588,22
22,1721865600000,581,22
22,1722470400000,602,22
22,1723075200000,538,22
22,1723680000000,516,22
22,1724284800000,681,22
22,1724889600000,512,22
22,1725494400000,513,22
22,1726099200000,586,22
22,1726704000000,546,22
22,1727308800000,498,22
22,1727913600000,506,22
22,1728518400000,328,22
22,1729123200000,439,22
22,1729728000000,330,22
22,1730332800000,265,22
22,1730937600000,283,22
22,1731542400000,137,22
22,1732147200000,35,22
23,1720656000000,10,23
23,1721260800000,328,23
23,1721865600000,404,23
23,1722470400000,440,23
23,1723075200000,437,23
23,1723680000000,441,23
23,1724284800000,536,23
23,1724889600000,465,23
23,1725494400000,488,23
23,1726099200000,559,23
23,1726704000000,478,23
23,1727308800000,442,23
23,1727913600000,345,23
23,1728518400000,289,23
23,1729123200000,333,23
23,1729728000000,278,23
23,1730332800000,284,23
23,1730937600000,227,23
23,1731542400000,171,23
23,1732147200000,88,23
24,1711584000000,36,24
24,1712188800000,141,24
24,1712793600000,161,24
24,1713398400000,212,24
24,1714003200000,324,24
24,1714608000000,328,24
24,1715212800000,374,24
24,1715817600000,531,24
24,1716422400000,433,24
24,1717027200000,523,24
24,1717632000000,358,24
24,1718236800000,414,24
24,1718841600000,447,24
24,1719446400000,439,24
24,1720051200000,409,24
24,1720656000000,429,24
24,1721260800000,463,24
24,1721865600000,406,24
24,1722470400000,330,24
24,1723075200000,377,24
24,1723680000000,372,24
24,1724284800000,411,24
24,1724889600000,359,24
24,1725494400000,388,24
24,1726099200000,392,24
24,1726704000000,633,24
24,1727308800000,344,24
24,1727913600000,359,24
24,1728518400000,226,24
24,1729123200000,331,24
24,1729728000000,247,24
24,1730332800000,149,24
24,1730937600000,179,24
24,1731542400000,134,24
24,1732147200000,44,24
25,1711584000000,33,25
25,1712188800000,114,25
25,1712793600000,220,25
25,1713398400000,246,25
25,1714003200000,278,25
25,1714608000000,417,25
25,1715212800000,472,25
25,1715817600000,565,25
25,1716422400000,509,25
25,1717027200000,626,25
25,1717632000000,495,25
25,1718236800000,538,25
25,1718841600000,493,25
25,1719446400000,514,25
25,1720051200000,606,25
25,1720656000000,591,25
25,1721260800000,537,25
25,1721865600000,531,25
25,1722470400000,515,25
25,1723075200000,512,25
25,1723680000000,425,25
25,1724284800000,488,25
25,1724889600000,361,25
25,1725494400000,411,25
25,1726099200000,459,25
25,1726704000000,420,25
25,1727308800000,385,25
25,1727913600000,399,25
25,1728518400000,295,25
25,1729123200000,387,25
25,1729728000000,247,25
25,1730332800000,289,25
25,1730937600000,197,25
25,1731542400000,97,25
25,1732147200000,25,25
26,1712793600000,69,26
26,1713398400000,82,26
26,1714003200000,119,26
26,1714608000000,167,26
26,1715212800000,144,26
26,1715817600000,200,26
26,1716422400000,154,26
26,1717027200000,227,26
26,1717632000000,171,26
26,1718236800000,195,26
26,1718841600000,178,26
26,1719446400000,178,26
26,1720051200000,305,26
26,1720656000000,289,26
26,1721260800000,241,26
26,1721865600000,222,26
26,1722470400000,212,26
26,1723075200000,201,26
26,1723680000000,191,26
26,1724284800000,263,26
26,1724889600000,201,26
26,1725494400000,228,26
26,1726099200000,278,26
26,1726704000000,207,26
26,1727308800000,176,26
26,1727913600000,183,26
26,1728518400000,109,26
26,1729123200000,179,26
26,1729728000000,138,26
26,1730332800000,124,26
26,1730937600000,87,26
26,1731542400000,10,26
27,1729123200000,147,27
27,1729728000000,146,27
27,1730332800000,154,27
27,1730937600000,98,27
27,1731542400000,103,27
27,1732147200000,21,27
28,1710979200000,3,28
28,1711584000000,114,28
28,1712188800000,72,28
28,1712793600000,163,28
28,1713398400000,180,28
28,1714003200000,273,28
28,1714608000000,303,28
28,1715212800000,399,28
28,1715817600000,552,28
28,1716422400000,449,28
28,1717027200000,643,28
28,1717632000000,456,28
28,1718236800000,503,28
28,1718841600000,465,28
28,1719446400000,415,28
28,1720051200000,466,28
28,1720656000000,40,28
29,1723680000000,232,29
29,1724284800000,481,29
29,1724889600000,419,29
29,1725494400000,467,29
29,1726099200000,502,29
29,1726704000000,448,29
29,1727308800000,372,29
29,1727913600000,389,29
29,1728518400000,227,29
29,1729123200000,336,29
29,1729728000000,312,29
29,1730332800000,263,29
29,1730937600000,197,29
29,1731542400000,171,29
29,1732147200000,124,29
29,1720656000000,448,29
29,1721260800000,549,29
29,1721865600000,504,29
29,1722470400000,494,29
29,1723075200000,396,29
29,1723680000000,210,29
31,1729123200000,49,31
31,1729123200000,46,31
31,1729728000000,210,31
31,1730332800000,233,31
31,1730937600000,196,31
31,1731542400000,87,31
31,1732147200000,84,31
31,1732752000000,46,31
31,1733356800000,29,31
31,1733961600000,20,31
31,1734566400000,14,31
31,1735171200000,19,31
33,1726704000000,562,33
33,1712188800000,12,33
33,1712793600000,575,33
33,1713398400000,716,33
33,1714003200000,764,33
33,1714608000000,904,33
33,1715212800000,1174,33
33,1715817600000,1631,33
33,1716422400000,1372,33
33,1717027200000,234,33
33,1726704000000,305,33
33,1727308800000,1002,33
33,1727913600000,890,33
33,1728518400000,520,33
33,1729123200000,787,33
33,1729728000000,589,33
33,1730332800000,593,33
33,1730937600000,427,33
33,1731542400000,244,33
33,1732147200000,281,33
33,1732752000000,191,33
33,1733356800000,95,33
33,1733961600000,132,33
33,1734566400000,54,33
33,1735171200000,40,33
36,1711584000000,35,36
36,1712188800000,191,36
36,1712793600000,302,36
36,1713398400000,289,36
36,1714003200000,355,36
36,1714608000000,271,36
36,1715212800000,307,36
36,1715817600000,392,36
36,1716422400000,315,36
36,1717027200000,385,36
36,1717632000000,309,36
36,1718236800000,399,36
36,1718841600000,343,36
36,1719446400000,324,36
36,1720051200000,455,36
36,1720656000000,309,36
36,1721260800000,353,36
36,1721865600000,329,36
36,1722470400000,379,36
36,1723075200000,391,36
36,1723680000000,364,36
36,1724284800000,402,36
36,1724889600000,397,36
36,1725494400000,437,36
36,1726099200000,397,36
36,1726704000000,459,36
36,1727308800000,365,36
36,1727913600000,349,36
36,1728518400000,220,36
36,1729123200000,268,36
36,1729728000000,240,36
36,1730332800000,228,36
36,1730937600000,188,36
36,1731542400000,152,36
36,1732147200000,69,36
37,1714608000000,425,37
37,1715212800000,661,37
37,1715817600000,767,37
37,1716422400000,678,37
37,1717027200000,1036,37
37,1717632000000,601,37
37,1718236800000,878,37
37,1718841600000,765,37
37,1719446400000,802,37
37,1720051200000,814,37
37,1720656000000,779,37
37,1721260800000,867,37
37,1721865600000,814,37
37,1722470400000,713,37
37,1723075200000,679,37
37,1723680000000,482,37
37,1724284800000,656,37
37,1724889600000,645,37
37,1725494400000,680,37
37,1726099200000,909,37
37,1726704000000,723,37
37,1727308800000,687,37
37,1727913600000,701,37
37,1728518400000,457,37
37,1729123200000,635,37
37,1729728000000,485,37
37,1730332800000,442,37
37,1730937600000,333,37
37,1731542400000,217,37
37,1732147200000,47,37
38,1712188800000,9,38
38,1712793600000,5,38
38,1712793600000,298,38
38,1713398400000,345,38
38,1714003200000,386,38
38,1714608000000,406,38
38,1715212800000,469,38
38,1715817600000,598,38
38,1716422400000,523,38
38,1717027200000,722,38
38,1717632000000,471,38
38,1718236800000,589,38
38,1718841600000,515,38
38,1719446400000,552,38
38,1720051200000,628,38
38,1720656000000,584,38
38,1721260800000,659,38
38,1721865600000,604,38
38,1722470400000,648,38
38,1723075200000,584,38
38,1723680000000,494,38
38,1724284800000,605,38
38,1724889600000,566,38
38,1725494400000,521,38
38,1726099200000,686,38
38,1726704000000,590,38
38,1727308800000,531,38
38,1727913600000,463,38
38,1728518400000,324,38
38,1729123200000,276,38
38,1730332800000,2,38
40,1712793600000,419,40
40,1713398400000,880,40
40,1714003200000,1150,40
40,1714608000000,1297,40
40,1715212800000,1537,40
40,1715817600000,1593,40
40,1716422400000,1658,40
40,1717027200000,1851,40
40,1717632000000,1651,40
40,1718236800000,1753,40
40,1718841600000,1646,40
40,1719446400000,1791,40
40,1720051200000,1865,40
40,1720656000000,1723,40
40,1721260800000,1854,40
40,1721865600000,1935,40
40,1722470400000,1837,40
40,1723075200000,1707,40
40,1723680000000,1580,40
40,1724284800000,1993,40
40,1724889600000,1789,40
40,1725494400000,1577,40
40,1726099200000,1673,40
40,1726704000000,1418,40
40,1727308800000,1383,40
40,1727913600000,1320,40
40,1728518400000,905,40
40,1729123200000,1283,40
40,1729728000000,1111,40
40,1730332800000,1071,40
40,1730937600000,826,40
40,1731542400000,688,40
40,1732147200000,228,40
41,1712793600000,98,41
41,1713398400000,308,41
41,1714003200000,392,41
41,1714608000000,521,41
41,1715212800000,608,41
41,1715817600000,642,41
41,1716422400000,729,41
41,1717027200000,724,41
41,1717632000000,647,41
41,1718236800000,720,41
41,1718841600000,745,41
41,1719446400000,678,41
41,1720051200000,735,41
41,1720656000000,720,41
41,1721260800000,714,41
41,1721865600000,587,41
41,1722470400000,718,41
41,1723075200000,632,41
41,1723680000000,581,41
41,1724284800000,761,41
41,1724889600000,630,41
41,1725494400000,643,41
41,1726099200000,683,41
41,1726704000000,699,41
41,1727308800000,607,41
41,1727913600000,611,41
41,1728518400000,415,41
41,1729123200000,571,41
41,1729728000000,509,41
41,1730332800000,518,41
41,1730937600000,371,41
41,1731542400000,218,41
41,1732147200000,69,41
42,1703721600000,34,42
42,1704326400000,43,42
42,1704931200000,32,42
42,1705536000000,34,42
42,1706140800000,36,42
42,1706745600000,62,42
42,1707350400000,78,42
42,1707955200000,41,42
42,1708560000000,94,42
42,1709164800000,79,42
42,1709769600000,123,42
42,1710374400000,110,42
42,1710979200000,99,42
42,1711584000000,168,42
42,1712188800000,211,42
42,1712793600000,238,42
42,1713398400000,263,42
42,1714003200000,296,42
42,1714608000000,391,42
42,1715212800000,426,42
42,1715817600000,557,42
42,1716422400000,477,42
42,1717027200000,587,42
42,1717632000000,485,42
42,1718236800000,541,42
42,1718841600000,469,42
42,1719446400000,526,42
42,1720051200000,581,42
42,1720656000000,561,42
42,1721260800000,560,42
42,1721865600000,616,42
42,1722470400000,530,42
42,1723075200000,545,42
42,1723680000000,568,42
42,1724284800000,589,42
42,1724889600000,511,42
42,1725494400000,587,42
42,1726099200000,624,42
42,1726704000000,550,42
42,1727308800000,565,42
42,1727913600000,575,42
42,1728518400000,366,42
42,1729123200000,469,42
42,1729728000000,429,42
42,1730332800000,423,42
42,1730937600000,306,42
42,1731542400000,199,42
42,1732147200000,209,42
42,1732752000000,130,42
42,1733356800000,93,42
42,1733961600000,100,42
42,1734566400000,39,42
42,1735171200000,38,42
43,1703721600000,6,43
43,1704326400000,14,43
43,1704931200000,18,43
43,1705536000000,8,43
43,1706140800000,15,43
43,1706745600000,22,43
43,1707350400000,33,43
43,1707955200000,12,43
43,1708560000000,26,43
43,1709164800000,27,43
43,1709769600000,33,43
43,1710374400000,51,43
43,1710979200000,25,43
43,1711584000000,61,43
43,1712188800000,85,43
43,1712793600000,123,43
43,1713398400000,135,43
43,1714003200000,168,43
43,1714608000000,215,43
43,1715212800000,309,43
43,1715817600000,391,43
43,1716422400000,333,43
43,1717027200000,331,43
43,1717632000000,304,43
43,1718236800000,350,43
43,1718841600000,284,43
43,1719446400000,322,43
43,1720051200000,293,43
43,1720656000000,291,43
43,1721260800000,299,43
43,1721865600000,347,43
43,1722470400000,318,43
43,1723075200000,302,43
43,1723680000000,282,43
43,1724284800000,325,43
43,1724889600000,359,43
43,1725494400000,333,43
43,1726099200000,377,43
43,1726704000000,326,43
43,1727308800000,307,43
43,1727913600000,367,43
43,1728518400000,257,43
43,1729123200000,334,43
43,1729728000000,269,43
43,1730332800000,215,43
43,1730937600000,205,43
43,1731542400000,137,43
43,1732147200000,101,43
43,1732752000000,25,43
44,1721260800000,97,44
44,1721865600000,652,44
44,1722470400000,855,44
44,1723075200000,780,44
44,1723680000000,811,44
44,1724284800000,950,44
44,1724889600000,786,44
44,1725494400000,865,44
44,1726099200000,1039,44
44,1726704000000,724,44
44,1727308800000,670,44
44,1727913600000,586,44
44,1728518400000,327,44
44,1729123200000,461,44
44,1729728000000,343,44
44,1730332800000,395,44
44,1730937600000,293,44
44,1731542400000,180,44
44,1732147200000,50,44
45,1728518400000,15,45
45,1729123200000,1,45
45,1729728000000,13,45
45,1730332800000,16,45
45,1730937600000,13,45
45,1731542400000,2,45
46,1725494400000,507,46
46,1726099200000,816,46
46,1726704000000,1008,46
46,1727308800000,880,46
46,1727913600000,800,46
46,1728518400000,714,46
46,1729123200000,818,46
46,1729728000000,641,46
46,1730332800000,680,46
46,1730937600000,510,46
46,1731542400000,310,46
46,1732147200000,214,46
47,1712793600000,174,47
47,1713398400000,427,47
47,1714003200000,586,47
47,1714608000000,610,47
47,1715212800000,734,47
47,1715817600000,900,47
47,1716422400000,868,47
47,1717027200000,905,47
47,1717632000000,770,47
47,1718236800000,915,47
47,1718841600000,901,47
47,1719446400000,887,47
47,1720051200000,892,47
47,1720656000000,873,47
47,1721260800000,829,47
47,1721865600000,840,47
47,1722470400000,873,47
47,1723075200000,832,47
47,1723680000000,733,47
47,1724284800000,879,47
47,1724889600000,780,47
47,1725494400000,779,47
47,1726099200000,921,47
47,1726704000000,1006,47
47,1727308800000,850,47
47,1727913600000,817,47
47,1728518400000,652,47
47,1729123200000,798,47
47,1729728000000,594,47
47,1730332800000,622,47
47,1730937600000,511,47
47,1731542400000,417,47
47,1732147200000,176,47
48,1728518400000,18,48
48,1729123200000,19,48
48,1729728000000,8,48
48,1730332800000,12,48
48,1730937600000,11,48
49,1712793600000,75,49
49,1713398400000,315,49
49,1714003200000,515,49
49,1714608000000,591,49
49,1715212800000,721,49
49,1715817600000,898,49
49,1716422400000,917,49
49,1717027200000,1011,49
49,1717632000000,722,49
49,1718236800000,852,49
49,1718841600000,752,49
49,1719446400000,795,49
49,1720051200000,846,49
49,1720656000000,868,49
49,1721260800000,812,49
49,1721865600000,917,49
49,1722470400000,923,49
49,1723075200000,805,49
49,1723680000000,818,49
49,1724284800000,965,49
49,1724889600000,829,49
49,1725494400000,874,49
49,1726099200000,38,49
50,1710979200000,11,50
50,1711584000000,212,50
50,1712188800000,395,50
50,1712793600000,474,50
50,1713398400000,423,50
50,1714003200000,506,50
50,1714608000000,609,50
50,1715212800000,690,50
50,1715817600000,771,50
50,1716422400000,741,50
50,1717027200000,806,50
50,1717632000000,656,50
50,1718236800000,887,50
50,1718841600000,774,50
50,1719446400000,875,50
50,1720051200000,906,50
50,1720656000000,756,50
50,1721260800000,701,50
50,1721865600000,725,50
50,1722470400000,788,50
50,1723075200000,807,50
50,1723680000000,676,50
50,1724284800000,831,50
50,1724889600000,788,50
50,1725494400000,728,50
50,1726099200000,828,50
50,1726704000000,888,50
50,1727308800000,766,50
50,1727913600000,827,50
50,1728518400000,626,50
50,1729123200000,770,50
50,1729728000000,666,50
50,1730332800000,649,50
50,1730937600000,549,50
50,1731542400000,399,50
50,1732147200000,174,50
51,1712188800000,39,51
51,1712793600000,48,51
51,1713398400000,39,51
51,1714003200000,73,51
51,1714608000000,99,51
51,1715212800000,116,51
51,1715817600000,137,51
51,1716422400000,220,51
51,1717027200000,150,51
51,1717632000000,143,51
51,1718236800000,149,51
51,1718841600000,104,51
51,1719446400000,154,51
51,1720051200000,151,51
51,1720656000000,141,51
51,1721260800000,174,51
51,1721865600000,174,51
51,1722470400000,144,51
51,1723075200000,100,51
51,1723680000000,107,51
51,1724284800000,95,51
51,1724889600000,113,51
51,1725494400000,100,51
51,1726099200000,112,51
51,1726704000000,104,51
51,1727308800000,114,51
51,1727913600000,142,51
51,1728518400000,91,51
51,1729123200000,91,51
51,1729728000000,96,51
51,1730332800000,78,51
51,1730937600000,60,51
51,1731542400000,27,51
52,1712793600000,9,52
52,1713398400000,11,52
52,1714003200000,18,52
52,1714608000000,27,52
52,1715212800000,55,52
52,1715817600000,89,52
52,1716422400000,79,52
52,1717027200000,96,52
52,1717632000000,41,52
52,1718236800000,48,52
52,1718841600000,45,52
52,1719446400000,77,52
52,1720051200000,97,52
52,1720656000000,43,52
52,1721260800000,63,52
52,1721865600000,74,52
52,1722470400000,56,52
52,1723075200000,50,52
52,1723680000000,48,52
52,1724284800000,60,52
52,1724889600000,49,52
52,1725494400000,32,52
52,1726099200000,35,52
52,1726704000000,26,52
52,1727308800000,20,52
52,1727913600000,37,52
52,1728518400000,19,52
52,1729123200000,16,52
52,1729728000000,22,52
52,1730332800000,19,52
52,1730937600000,18,52
52,1731542400000,2,52
53,1707350400000,4,53
53,1709769600000,30,53
53,1710374400000,1,53
53,1710979200000,1,53
55,1726704000000,1226,55
55,1727308800000,1647,55
55,1727913600000,1540,55
55,1728518400000,1159,55
55,1729123200000,1472,55
55,1729728000000,1244,55
55,1730332800000,1144,55
55,1730937600000,978,55
55,1731542400000,767,55
55,1732147200000,481,55
55,1732752000000,492,55
55,1733356800000,329,55
55,1733961600000,299,55
55,1734566400000,210,55
55,1735171200000,135,55
56,1721260800000,8,56
56,1721865600000,538,56
56,1722470400000,619,56
56,1723075200000,973,56
56,1723680000000,633,56
56,1724284800000,772,56
56,1724889600000,705,56
56,1725494400000,672,56
56,1726099200000,742,56
56,1726704000000,704,56
56,1727308800000,731,56
56,1727913600000,711,56
56,1728518400000,559,56
56,1729123200000,590,56
56,1729728000000,534,56
56,1730332800000,461,56
56,1730937600000,403,56
56,1731542400000,311,56
