station_id,week,nb_passages
41,1729123200000,571
41,1729728000000,509
41,1730332800000,518
41,1730937600000,371
41,1731542400000,218
41,1732147200000,69
42,1703721600000,34
42,1704326400000,43
42,1704931200000,32
42,1705536000000,34
42,1706140800000,36
42,1706745600000,62
42,1707350400000,78
42,1707955200000,41
42,1708560000000,94
42,1709164800000,79
42,1709769600000,123
42,1710374400000,110
42,1710979200000,99
42,1711584000000,168
42,1712188800000,211
42,1712793600000,238
42,1713398400000,263
42,1714003200000,296
42,1714608000000,391
42,1715212800000,426
42,1715817600000,557
42,1716422400000,477
42,1717027200000,587
42,1717632000000,485
42,1718236800000,541
42,1718841600000,469
42,1719446400000,526
42,1720051200000,581
42,1720656000000,561
42,1721260800000,560
42,1721865600000,616
42,1722470400000,530
42,1723075200000,545
42,1723680000000,568
42,1724284800000,589
42,1724889600000,511
42,1725494400000,587
42,1726099200000,624
42,1726704000000,550
42,1727308800000,565
42,1727913600000,575
42,1728518400000,366
42,1729123200000,469
42,1729728000000,429
42,1730332800000,423
42,1730937600000,306
42,1731542400000,199
42,1732147200000,209
42,1732752000000,130
42,1733356800000,93
42,1733961600000,100
42,1734566400000,39
42,1735171200000,38
43,1703721600000,6
43,1704326400000,14
43,1704931200000,18
43,1705536000000,8
43,1706140800000,15
43,1706745600000,22
43,1707350400000,33
43,1707955200000,12
43,1708560000000,26
43,1709164800000,27
43,1709769600000,33
43,1710374400000,51
43,1710979200000,25
43,1711584000000,61
43,1712188800000,85
43,1712793600000,123
43,1713398400000,135
43,1714003200000,168
43,1714608000000,215
43,1715212800000,309
43,1715817600000,391
43,1716422400000,333
43,1717027200000,331
43,1717632000000,304
43,1718236800000,350
43,1718841600000,284
43,1719446400000,322
43,1720051200000,293
43,1720656000000,291
43,1721260800000,299
43,1721865600000,347
43,1722470400000,318
43,1723075200000,302
43,1723680000000,282
43,1724284800000,325
43,1724889600000,359
43,1725494400000,333
43,1726099200000,377
43,1726704000000,326
43,1727308800000,307
43,1727913600000,367
43,1728518400000,257
43,1729123200000,334
43,1729728000000,269
43,1730332800000,215
43,1730937600000,205
43,1731542400000,137
43,1732147200000,101
43,1732752000000,25
44,1721260800000,97
44,1721865600000,652
44,1722470400000,855
44,1723075200000,780
44,1723680000000,811
44,1724284800000,950
44,1724889600000,786
44,1725494400000,865
44,1726099200000,1039
44,1726704000000,724
44,1727308800000,670
44,1727913600000,586
44,1728518400000,327
44,1729123200000,461
44,1729728000000,343
44,1730332800000,395
44,1730937600000,293
44,1731542400000,180
44,1732147200000,50
45,1728518400000,15
45,1729123200000,1
45,1729728000000,13
45,1730332800000,16
45,1730937600000,13
45,1731542400000,2
46,1725494400000,507
46,1726099200000,816
46,1726704000000,1008
46,1727308800000,880
46,1727913600000,800
46,1728518400000,714
46,1729123200000,818
46,1729728000000,641
46,1730332800000,680
46,1730937600000,510
46,1731542400000,310
46,1732147200000,214
47,1712793600000,174
47,1713398400000,427
47,1714003200000,586
47,1714608000000,610
47,1715212800000,734
47,1715817600000,900
47,1716422400000,868
47,1717027200000,905
47,1717632000000,770
47,1718236800000,915
47,1718841600000,901
47,1719446400000,887
47,1720051200000,892
47,1720656000000,873
47,1721260800000,829
47,1721865600000,840
47,1722470400000,873
47,1723075200000,832
47,1723680000000,733
47,1724284800000,879
47,1724889600000,780
47,1725494400000,779
47,1726099200000,921
47,1726704000000,1006
47,1727308800000,850
47,1727913600000,817
47,1728518400000,652
47,1729123200000,798
47,1729728000000,594
47,1730332800000,622
47,1730937600000,511
47,1731542400000,417
47,1732147200000,176
48,1728518400000,18
48,1729123200000,19
48,1729728000000,8
48,1730332800000,12
48,1730937600000,11
49,1712793600000,75
49,1713398400000,315
49,1714003200000,515
49,1714608000000,591
49,1715212800000,721
49,1715817600000,898
49,1716422400000,917
49,1717027200000,1011
49,1717632000000,722
49,1718236800000,852
49,1718841600000,752
49,1719446400000,795
49,1720051200000,846
49,1720656000000,868
49,1721260800000,812
49,1721865600000,917
49,1722470400000,923
49,1723075200000,805
49,1723680000000,818
49,1724284800000,965
49,1724889600000,829
49,1725494400000,874
49,1726099200000,38
50,1710979200000,11
50,1711584000000,212
50,1712188800000,395
50,1712793600000,474
50,1713398400000,423
50,1714003200000,506
50,1714608000000,609
50,1715212800000,690
50,1715817600000,771
50,1716422400000,741
50,1717027200000,806
50,1717632000000,656
50,1718236800000,887
50,1718841600000,774
50,1719446400000,875
50,1720051200000,906
50,1720656000000,756
50,1721260800000,701
50,1721865600000,725
50,1722470400000,788
50,1723075200000,807
50,1723680000000,676
50,1724284800000,831
50,1724889600000,788
50,1725494400000,728
50,1726099200000,828
50,1726704000000,888
50,1727308800000,766
50,1727913600000,827
50,1728518400000,626
50,1729123200000,770
50,1729728000000,666
50,1730332800000,649
50,1730937600000,549
50,1731542400000,399
50,1732147200000,174
51,1712188800000,39
51,1712793600000,48
51,1713398400000,39
51,1714003200000,73
51,1714608000000,99
51,1715212800000,116
51,1715817600000,137
51,1716422400000,220
51,1717027200000,150
51,1717632000000,143
51,1718236800000,149
51,1718841600000,104
51,1719446400000,154
51,1720051200000,151
51,1720656000000,141
51,1721260800000,174
51,1721865600000,174
51,1722470400000,144
51,1723075200000,100
51,1723680000000,107
51,1724284800000,95
51,1724889600000,113
51,1725494400000,100
51,1726099200000,112
51,1726704000000,104
51,1727308800000,114
51,1727913600000,142
51,1728518400000,91
51,1729123200000,91
51,1729728000000,96
51,1730332800000,78
51,1730937600000,60
51,1731542400000,27
52,1712793600000,9
52,1713398400000,11
52,1714003200000,18
52,1714608000000,27
52,1715212800000,55
52,1715817600000,89
52,1716422400000,79
52,1717027200000,96
52,1717632000000,41
52,1718236800000,48
52,1718841600000,45
52,1719446400000,77
52,1720051200000,97
52,1720656000000,43
52,1721260800000,63
52,1721865600000,74
52,1722470400000,56
52,1723075200000,50
52,1723680000000,48
52,1724284800000,60
52,1724889600000,49
52,1725494400000,32
52,1726099200000,35
52,1726704000000,26
52,1727308800000,20
52,1727913600000,37
52,1728518400000,19
52,1729123200000,16
52,1729728000000,22
52,1730332800000,19
52,1730937600000,18
52,1731542400000,2
53,1707350400000,4
54,1709769600000,30
54,1710374400000,1
54,1710979200000,1
55,1726704000000,1226
55,1727308800000,1647
55,1727913600000,1540
55,1728518400000,1159
55,1729123200000,1472
55,1729728000000,1244
55,1730332800000,1144
55,1730937600000,978
55,1731542400000,767
55,1732147200000,481
55,1732752000000,492
55,1733356800000,329
55,1733961600000,299
55,1734566400000,210
55,1735171200000,135
56,1721260800000,8
56,1721865600000,538
56,1722470400000,619
56,1723075200000,973
56,1723680000000,633
56,1724284800000,772
56,1724889600000,705
56,1725494400000,672
56,1726099200000,742
56,1726704000000,704
56,1727308800000,731
56,1727913600000,711
56,1728518400000,559
56,1729123200000,590
56,1729728000000,534
56,1730332800000,461
56,1730937600000,403
56,1731542400000,311
56,1732147200000,70
57,1712188800000,528
57,1712793600000,716
57,1713398400000,1098
57,1714003200000,1171
57,1714608000000,1415
57,1715212800000,1783
57,1715817600000,1738
57,1716422400000,2023
57,1717027200000,2352
57,1717632000000,1976
57,1718236800000,2354
57,1718841600000,2159
57,1719446400000,2217
57,1720051200000,2517
57,1720656000000,431
57,1721260800000,839
57,1721865600000,2061
57,1722470400000,1490
58,1722470400000,469
58,1723075200000,1856
58,1723680000000,2052
58,1724284800000,2195
58,1724889600000,2129
58,1725494400000,2230
58,1726099200000,2466
58,1726704000000,2387
58,1727308800000,2058
58,1727913600000,2056
58,1728518400000,1543
58,1729123200000,1823
58,1729728000000,1820
58,1730332800000,1627
58,1730937600000,1190
58,1731542400000,1167
58,1732147200000,754
58,1732752000000,338
59,1712793600000,1
60,1712188800000,257
60,1712793600000,380
60,1713398400000,446
60,1714003200000,628
60,1714608000000,810
60,1715212800000,923
60,1715817600000,856
60,1716422400000,963
60,1717027200000,1349
60,1717632000000,999
60,1718236800000,1160
60,1718841600000,1002
60,1719446400000,1201
60,1720051200000,1286
60,1720656000000,1087
60,1721260800000,1201
60,1721865600000,1160
60,1722470400000,1342
60,1723075200000,1199
60,1723680000000,879
60,1724284800000,1041
60,1724889600000,1072
60,1725494400000,800
61,1711584000000,2
61,1712188800000,16
61,1712793600000,24
61,1713398400000,27
61,1714003200000,35
61,1714608000000,89
61,1715212800000,109
61,1715817600000,133
61,1716422400000,152
61,1717027200000,131
61,1717632000000,140
61,1718236800000,148
61,1718841600000,125
61,1719446400000,122
61,1720051200000,129
61,1720656000000,142
61,1721260800000,168
61,1721865600000,122
62,1712793600000,685
62,1713398400000,386
62,1714003200000,492
62,1714608000000,526
62,1715212800000,621
62,1715817600000,788
62,1716422400000,767
62,1717027200000,853
62,1717632000000,727
62,1718236800000,857
62,1718841600000,750
62,1719446400000,829
62,1720051200000,880
62,1720656000000,848
62,1721260800000,885
62,1721865600000,997
62,1722470400000,1023
62,1723075200000,837
62,1723680000000,878
62,1724284800000,992
62,1724889600000,980
62,1725494400000,964
62,1726099200000,1004
62,1726704000000,969
62,1727308800000,946
62,1727913600000,921
62,1728518400000,664
62,1729123200000,792
62,1729728000000,732
62,1730332800000,630
62,1730937600000,557
62,1731542400000,445
62,1732147200000,157
63,1712793600000,21
63,1713398400000,36
63,1714003200000,35
63,1714608000000,85
63,1715212800000,86
63,1715817600000,85
63,1716422400000,63
63,1717027200000,77
63,1717632000000,61
63,1718236800000,84
63,1718841600000,72
63,1719446400000,87
63,1720051200000,107
63,1720656000000,86
63,1721260800000,89
63,1721865600000,90
63,1722470400000,73
63,1723075200000,99
63,1723680000000,77
63,1724284800000,84
63,1724889600000,80
63,1725494400000,49
63,1726099200000,60
63,1726704000000,50
63,1727308800000,48
63,1727913600000,38
63,1728518400000,29
63,1729123200000,50
63,1729728000000,31
63,1730332800000,31
63,1730937600000,23
63,1731542400000,6
64,1710979200000,4
64,1711584000000,218
64,1712188800000,554
64,1712793600000,881
64,1713398400000,1011
64,1714003200000,1235
64,1714608000000,1357
64,1715212800000,1693
64,1715817600000,2045
64,1716422400000,1971
64,1717027200000,2323
64,1717632000000,1815
64,1718236800000,2156
64,1718841600000,1846
64,1719446400000,1848
64,1720051200000,2024
64,1720656000000,1963
64,1721260800000,1888
64,1721865600000,1956
64,1722470400000,2021
64,1723075200000,1837
64,1723680000000,1642
64,1724284800000,2037
64,1724889600000,1633
64,1725494400000,1978
64,1726099200000,2008
64,1726704000000,1949
64,1727308800000,1925
64,1727913600000,1768
64,1728518400000,1342
64,1729123200000,1602
64,1729728000000,1277
64,1730332800000,1353
64,1730937600000,1101
64,1731542400000,875
64,1732147200000,448
65,1712188800000,268
65,1712793600000,339
65,1713398400000,369
65,1714003200000,473
65,1714608000000,595
65,1715212800000,825
65,1715817600000,874
65,1716422400000,853
65,1717027200000,1128
65,1717632000000,670
65,1719446400000,22
65,1720051200000,905
65,1720656000000,895
65,1721260800000,1069
65,1721865600000,853
65,1722470400000,976
65,1723075200000,853
65,1723680000000,791
65,1724284800000,950
65,1724889600000,895
65,1725494400000,831
65,1726099200000,1081
65,1726704000000,686
65,1727308800000,562
65,1727913600000,679
65,1728518400000,389
65,1729123200000,594
65,1729728000000,471
65,1730332800000,416
65,1730937600000,367
65,1731542400000,270
65,1732147200000,90
66,1711584000000,9
66,1712188800000,177
66,1712793600000,305
66,1713398400000,308
66,1714003200000,340
66,1714608000000,392
66,1715212800000,431
66,1715817600000,544
66,1716422400000,470
66,1717027200000,639
66,1717632000000,496
66,1718236800000,562
66,1718841600000,432
