station_id,week,nb_passages,latitude,longitude
9,1720656000000,617,45.4912258547597,-73.58763009309769
9,1721260800000,588,45.4912258547597,-73.58763009309769
9,1721865600000,609,45.4912258547597,-73.58763009309769
9,1722470400000,550,45.4912258547597,-73.58763009309769
9,1723075200000,528,45.4912258547597,-73.58763009309769
9,1723680000000,461,45.4912258547597,-73.58763009309769
9,1724284800000,661,45.4912258547597,-73.58763009309769
9,1724889600000,597,45.4912258547597,-73.58763009309769
9,1725494400000,597,45.4912258547597,-73.58763009309769
9,1726099200000,689,45.4912258547597,-73.58763009309769
9,1726704000000,635,45.4912258547597,-73.58763009309769
9,1727308800000,592,45.4912258547597,-73.58763009309769
9,1727913600000,558,45.4912258547597,-73.58763009309769
9,1728518400000,303,45.4912258547597,-73.58763009309769
9,1729123200000,536,45.4912258547597,-73.58763009309769
9,1729728000000,370,45.4912258547597,-73.58763009309769
9,1730332800000,416,45.4912258547597,-73.58763009309769
9,1730937600000,328,45.4912258547597,-73.58763009309769
9,1731542400000,246,45.4912258547597,-73.58763009309769
9,1732147200000,173,45.4912258547597,-73.58763009309769
9,1732752000000,163,45.4912258547597,-73.58763009309769
9,1733356800000,63,45.4912258547597,-73.58763009309769
9,1733961600000,72,45.4912258547597,-73.58763009309769
9,1734566400000,34,45.4912258547597,-73.58763009309769
9,1735171200000,28,45.4912258547597,-73.58763009309769
10,1703721600000,51,45.502939709023714,-73.56064036488532
10,1704326400000,91,45.502939709023714,-73.56064036488532
10,1704931200000,85,45.502939709023714,-73.56064036488532
10,1705536000000,99,45.502939709023714,-73.56064036488532
10,1706140800000,115,45.502939709023714,-73.56064036488532
10,1706745600000,139,45.502939709023714,-73.56064036488532
10,1707350400000,169,45.502939709023714,-73.56064036488532
10,1707955200000,122,45.502939709023714,-73.56064036488532
10,1708560000000,173,45.502939709023714,-73.56064036488532
10,1709164800000,175,45.502939709023714,-73.56064036488532
10,1709769600000,212,45.502939709023714,-73.56064036488532
10,1710374400000,217,45.502939709023714,-73.56064036488532
10,1710979200000,211,45.502939709023714,-73.56064036488532
10,1711584000000,301,45.502939709023714,-73.56064036488532
10,1712188800000,396,45.502939709023714,-73.56064036488532
10,1712793600000,499,45.502939709023714,-73.56064036488532
10,1713398400000,515,45.502939709023714,-73.56064036488532
10,1714003200000,684,45.502939709023714,-73.56064036488532
10,1714608000000,593,45.502939709023714,-73.56064036488532
10,1715212800000,807,45.502939709023714,-73.56064036488532
10,1715817600000,962,45.502939709023714,-73.56064036488532
10,1716422400000,1116,45.502939709023714,-73.56064036488532
10,1717027200000,1385,45.502939709023714,-73.56064036488532
10,1717632000000,1100,45.502939709023714,-73.56064036488532
10,1718236800000,1447,45.502939709023714,-73.56064036488532
10,1718841600000,1201,45.502939709023714,-73.56064036488532
10,1719446400000,1327,45.502939709023714,-73.56064036488532
10,1720051200000,1371,45.502939709023714,-73.56064036488532
10,1720656000000,1324,45.502939709023714,-73.56064036488532
10,1721260800000,1524,45.502939709023714,-73.56064036488532
10,1721865600000,1610,45.502939709023714,-73.56064036488532
10,1722470400000,1674,45.502939709023714,-73.56064036488532
10,1723075200000,1406,45.502939709023714,-73.56064036488532
10,1723680000000,1174,45.502939709023714,-73.56064036488532
10,1724284800000,1517,45.502939709023714,-73.56064036488532
10,1724889600000,1188,45.502939709023714,-73.56064036488532
10,1725494400000,1133,45.502939709023714,-73.56064036488532
10,1726099200000,1451,45.502939709023714,-73.56064036488532
10,1726704000000,1315,45.502939709023714,-73.56064036488532
10,1727308800000,1192,45.502939709023714,-73.56064036488532
10,1727913600000,1245,45.502939709023714,-73.56064036488532
10,1728518400000,896,45.502939709023714,-73.56064036488532
10,1729123200000,914,45.502939709023714,-73.56064036488532
10,1729728000000,886,45.502939709023714,-73.56064036488532
10,1730332800000,940,45.502939709023714,-73.56064036488532
10,1730937600000,744,45.502939709023714,-73.56064036488532
10,1731542400000,672,45.502939709023714,-73.56064036488532
10,1732147200000,345,45.502939709023714,-73.56064036488532
10,1732752000000,5,45.502939709023714,-73.56064036488532
10,1733356800000,159,45.502939709023714,-73.56064036488532
10,1733961600000,239,45.502939709023714,-73.56064036488532
10,1734566400000,78,45.502939709023714,-73.56064036488532
10,1735171200000,71,45.502939709023714,-73.56064036488532
11,1703721600000,31,45.55970526805903,-73.55155438184738
11,1704326400000,88,45.55970526805903,-73.55155438184738
11,1704931200000,76,45.55970526805903,-73.55155438184738
11,1705536000000,81,45.55970526805903,-73.55155438184738
11,1706140800000,71,45.55970526805903,-73.55155438184738
11,1706745600000,138,45.55970526805903,-73.55155438184738
11,1707350400000,130,45.55970526805903,-73.55155438184738
11,1707955200000,97,45.55970526805903,-73.55155438184738
11,1708560000000,114,45.55970526805903,-73.55155438184738
11,1709164800000,135,45.55970526805903,-73.55155438184738
11,1709769600000,133,45.55970526805903,-73.55155438184738
11,1710374400000,138,45.55970526805903,-73.55155438184738
11,1710979200000,6,45.55970526805903,-73.55155438184738
11,1711584000000,1,45.55970526805903,-73.55155438184738
11,1712188800000,16,45.55970526805903,-73.55155438184738
11,1714003200000,1,45.55970526805903,-73.55155438184738
11,1714608000000,1,45.55970526805903,-73.55155438184738
11,1715212800000,4,45.55970526805903,-73.55155438184738
11,1715817600000,18,45.55970526805903,-73.55155438184738
11,1716422400000,30,45.55970526805903,-73.55155438184738
11,1717027200000,123,45.55970526805903,-73.55155438184738
11,1717632000000,218,45.55970526805903,-73.55155438184738
11,1718236800000,367,45.55970526805903,-73.55155438184738
11,1718841600000,480,45.55970526805903,-73.55155438184738
11,1719446400000,290,45.55970526805903,-73.55155438184738
11,1720051200000,372,45.55970526805903,-73.55155438184738
11,1720656000000,326,45.55970526805903,-73.55155438184738
11,1721260800000,353,45.55970526805903,-73.55155438184738
11,1721865600000,423,45.55970526805903,-73.55155438184738
11,1722470400000,354,45.55970526805903,-73.55155438184738
11,1723075200000,287,45.55970526805903,-73.55155438184738
11,1723680000000,304,45.55970526805903,-73.55155438184738
11,1724284800000,373,45.55970526805903,-73.55155438184738
11,1724889600000,262,45.55970526805903,-73.55155438184738
11,1725494400000,223,45.55970526805903,-73.55155438184738
11,1726099200000,350,45.55970526805903,-73.55155438184738
11,1726704000000,743,45.55970526805903,-73.55155438184738
11,1727308800000,249,45.55970526805903,-73.55155438184738
11,1727913600000,193,45.55970526805903,-73.55155438184738
11,1728518400000,145,45.55970526805903,-73.55155438184738
11,1729123200000,225,45.55970526805903,-73.55155438184738
11,1729728000000,111,45.55970526805903,-73.55155438184738
11,1730332800000,155,45.55970526805903,-73.55155438184738
11,1730937600000,98,45.55970526805903,-73.55155438184738
11,1731542400000,95,45.55970526805903,-73.55155438184738
11,1732147200000,56,45.55970526805903,-73.55155438184738
11,1732752000000,28,45.55970526805903,-73.55155438184738
12,1703721600000,107,45.51689731423111,-73.58910799026489
12,1704326400000,180,45.51689731423111,-73.58910799026489
12,1704931200000,220,45.51689731423111,-73.58910799026489
12,1705536000000,217,45.51689731423111,-73.58910799026489
12,1706140800000,243,45.51689731423111,-73.58910799026489
12,1706745600000,340,45.51689731423111,-73.58910799026489
12,1707350400000,327,45.51689731423111,-73.58910799026489
12,1707955200000,268,45.51689731423111,-73.58910799026489
12,1708560000000,320,45.51689731423111,-73.58910799026489
12,1709164800000,333,45.51689731423111,-73.58910799026489
12,1709769600000,412,45.51689731423111,-73.58910799026489
12,1710374400000,468,45.51689731423111,-73.58910799026489
12,1710979200000,351,45.51689731423111,-73.58910799026489
12,1711584000000,477,45.51689731423111,-73.58910799026489
12,1712188800000,925,45.51689731423111,-73.58910799026489
12,1712793600000,992,45.51689731423111,-73.58910799026489
12,1713398400000,1264,45.51689731423111,-73.58910799026489
12,1714003200000,1464,45.51689731423111,-73.58910799026489
12,1714608000000,1592,45.51689731423111,-73.58910799026489
12,1715212800000,2126,45.51689731423111,-73.58910799026489
12,1715817600000,3155,45.51689731423111,-73.58910799026489
12,1716422400000,2518,45.51689731423111,-73.58910799026489
12,1717027200000,2504,45.51689731423111,-73.58910799026489
12,1717632000000,2214,45.51689731423111,-73.58910799026489
12,1718236800000,2861,45.51689731423111,-73.58910799026489
12,1718841600000,2669,45.51689731423111,-73.58910799026489
12,1719446400000,2992,45.51689731423111,-73.58910799026489
12,1720051200000,3122,45.51689731423111,-73.58910799026489
