station_id,name,lat,lon
96,Bercy / Rachel,45.53840340979245,-73.56196403503418
97,Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819
98,Bernard / Jeanne-Mance,45.52428310031213,-73.6049484461546
99,Berri / Cherrier,45.519266156911335,-73.5692971944809
100,Berri / Gilford,45.52677632748293,-73.58606100082396
101,Berri / Laurier,45.52809995527671,-73.58843871625139
102,Berri / Rachel,45.52275023118295,-73.57724860310555
103,Berri / de Maisonneuve,45.515313505702075,-73.56135049208204
104,Beurling / Godin,45.44791581215845,-73.58381867408752
105,Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),45.6027276,-73.5579303
106,Bibliothèque d'Ahuntsic (Lajeunesse / Fleury),45.5534000891078,-73.66225451231003
107,Bibliothèque de Verdun (Brown / Bannantyne),45.44826204820947,-73.57785612344742
109,Bibliothèque du Vieux-St-Laurent (de l'Église / Filiatrault),45.512843286755896,-73.67612421512604
110,Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),45.55151193681962,-73.58207792043686
112,Bishop / René-Lévesque,45.49536795507059,-73.57401251792908
113,Bishop / Ste-Catherine,45.496597761984034,-73.57650284979172
114,Bloomfield / Elmwood,45.51825588419192,-73.60320568084717
115,Bloomfield / Bernard,45.520338193708305,-73.60775470733641
117,Bloomfield / Van Horne,45.522745298216094,-73.61328139901161
118,Boileau / Monsabré,45.57175879648152,-73.54176163673401
119,Bordeaux / Marianne,45.53337530757402,-73.57063829898834
120,Bourbonnière / Hochelaga,45.54987688385806,-73.54922890663147
122,Bourbonnière / Ontario,45.547958148186225,-73.54309067130089
123,Bourbonnière / du Mont-Royal,45.55358456339093,-73.56052905321121
124,Bourgeoys / Favard,45.47993042065731,-73.55592101812363
125,Bourget / St-Jacques,45.48067368593179,-73.58351558446884
126,Boyer / Beaubien,45.537041,-73.602026
127,Boyer / Bélanger,45.54006,-73.60897
128,Boyer / Everett,45.54310243053054,-73.61607524188003
129,Boyer / Jean-Talon,45.541569834507,-73.61250426627521
131,Boyer / Laurier,45.530370913497194,-73.58651027083397
132,Boyer / Rosemont,45.53409866804061,-73.59553456306458
133,Boyer / St-Joseph,45.529493172855894,-73.58450902629556
134,Boyer / St-Zotique,45.53848,-73.60556
136,Boyer / du Mont-Royal,45.527432126380575,-73.57991673052311
137,Brittany / Ainsley,45.52588991809354,-73.65003436803818
138,Brébeuf / Curé-Poirier,45.52688330834135,-73.48339325750203
139,Bélanger / St-Denis,45.53696,-73.61199
140,Bélanger / des Galeries d'Anjou,45.59722114932571,-73.56279015541077
141,CCI Outremont (Dollard / Ducharme),45.52001910239163,-73.61890733242035
142,CHSLD Joseph-François-Perrault (St-Michel / Everett),45.55969734528566,-73.60145956277847
143,CHSLD Robert Cliche (de Bellechasse / 16e avenue),45.557568,-73.579191
144,CHSLD St-Michel (8e avenue / Jarry),45.5616903,-73.610512
145,CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),45.50398168549117,-73.62283945083618
146,Calixa-Lavallée / Rachel,45.52778299244644,-73.57167445577942
153,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545
156,Campus MIL (Outremont / Thérèse-Lavoie Roux),45.52299546956007,-73.61822873353958
159,Canning / Notre-Dame,45.486318644010225,-73.5702332854271
160,Carrefour Angrignon (Angrignon / Newman),45.44843408492706,-73.6129454523325
161,Cartier / Beaubien,45.54388472666988,-73.59636068344116
162,Cartier / Bélanger,45.546779039476185,-73.60281676054001
163,Cartier / Dandurand,45.53923559055867,-73.58594566583633
164,Cartier / Gilford,45.5352743438056,-73.57738137245178
166,Cartier / Marie-Anne,45.53280412806031,-73.57190161943436
167,Cartier / Masson,45.5380207402854,-73.58352363109587
168,Cartier / Rosemont,45.54124722370603,-73.59104454517365
169,Cartier / St-Joseph,45.53582823686429,-73.57869029045105
170,Casgrain / Maguire,45.52621764749851,-73.5957657695144
171,Casgrain / St-Viateur,45.52749588747077,-73.59883285129399
172,Casino de Montréal,45.5063732,-73.52457672
173,Cathcart / McGill College,45.501187681489775,-73.57045487814501
174,Centre des loisirs (Tassé / Grenet),45.51473429416659,-73.69144901633263
175,Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),45.62846158049899,-73.49952153861523
176,Centre ÉPIC (St-Zotique / 40e avenue),45.57414703721992,-73.57462137937546
177,Chabanel / Esplanade,45.54132316817171,-73.65271349801333
178,Chabanel / Tolhurst,45.5399269287734,-73.65388602018356
181,Chabanel / du Parc,45.53830765459552,-73.6548838019371
182,Chabot / Beaubien,45.544375546398065,-73.59564453363419
184,Chabot / Mont-Royal,45.53413436610844,-73.57352435588837
185,Chabot / Villeray,45.552289376429215,-73.61300647258759
187,Chambord / Beaubien,45.539900246044354,-73.59936207532883
188,Chambord / Fleury,45.55982811984724,-73.65832507610321
189,Chambord / Gilford,45.53149589691095,-73.58106877662067
190,Champdoré / de Lorimier,45.566869345371856,-73.64101678133011
191,Champlain / Ste-Catherine,45.52171703048863,-73.55293308672117
192,Chapleau / du Mont-Royal,45.53867,-73.56936
193,Charles-Biddle / Atwater,45.47913738100108,-73.57514977455139
194,Chomedey / de Maisonneuve,45.491750449903954,-73.58394473791122
195,Christophe-Colomb / Beaubien,45.53783932655299,-73.60115647315979
196,Christophe-Colomb / Gilford,45.52951597528168,-73.58263850212097
197,Christophe-Colomb / St-Joseph,45.53036486555959,-73.58439266681671
199,Churchill / Empire,45.49211844605989,-73.48672430497572
200,City Councillors / du President-Kennedy,45.50625103256782,-73.57139065861702
201,Cité des Arts du Cirque (Paul Boutet / des Regrattiers),45.55982621051128,-73.61538398272387
203,Clanranald / de la Côte-St-Luc,45.47900836315578,-73.62692713737488
204,Clanranard / de la Côte-St-Luc,45.47900836315578,-73.62692713737488
205,Clark / Evans,45.511105776623936,-73.56784012175922
206,Clark / Fleury,45.54758205939525,-73.66522908210754
207,Clark / Laurier,45.522583792261266,-73.59361327255101
208,Clark / Ontario,45.51049728732744,-73.56678128242493
210,Clark / Prince-Arthur,45.513342512307055,-73.57301607728004
211,Clark / Rachel,45.517537449207474,-73.58241524554614
212,Clark / St-Viateur,45.5251943015533,-73.59935637563467
213,Clark / de Liège,45.53998802401576,-73.63811277307832
214,Clark / de l'Arcade,45.527371996141,-73.60398352146149
215,Coffee / Elmhurst,45.454791592731134,-73.64039182662964
216,Collège Ahuntsic (St-Hubert / Émile-Journault),45.55118940267553,-73.64060204476118
217,Collège André-Grasset (Crémazie / Christophe-Colomb),45.550989649719114,-73.63216600382657
218,Collège Bois-de-Boulogne (Bois-de-Boulogne),45.53690740947054,-73.67478135508463
219,Collège Grasset (Crémazie / Christophe Colomb),45.550989649719114,-73.63216600382657
220,Collège de Maisonneuve (Sherbrooke / Bourbonnière),45.55144364425768,-73.55469642207026
221,Collège de Rosemont (Beaubien / 15e avenue),45.55774990838239,-73.58380123972893
222,Coloniale / Duluth,45.51786873150825,-73.57842743396758
223,Complexe Desjardins (St-Urbain / René-Lévesque),45.50788520688478,-73.56315059590997
224,Complexe sportif Claude-Robillard (Émile-Journault),45.55358456339093,-73.6383855342865
225,Crescent / René-Lévesque,45.49606309334117,-73.57347276069049
226,Crescent / Ste-Catherine,45.497315237071845,-73.57590820647602
227,Crescent / de Maisonneuve,45.49812041247333,-73.57759594917297
228,Curé-Poirier / Joliette,45.52034169784984,-73.48791999746027
229,Cyclo Gervais,45.530161525297935,-73.60187530517578
230,Cyclo PBSC,45.530161525297935,-73.60187530517578
231,Cyclo winter station,45.52985495749019,-73.60198259353638
233,CÉGEP du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),45.51401222645779,-73.56598667800426
234,Cégep André-Laurendeau (Lapierre),45.43605512104547,-73.60577523708344
235,Cégep Marie-Victorin,45.617499783128075,-73.60601127147675
236,Cégep Édouard-Montpetit (de Normandie),45.53724605357659,-73.49498215598032
237,D'Iberville / Fleury,45.575431237891664,-73.64741921424866
238,Dandurand / D'Iberville,45.5443716426341,-73.5809513926506
239,Daniel-Johnson / Cartier O,45.54334371050831,-73.72530519962311
240,Darling / Sherbrooke,45.54545514686953,-73.55673909187317
241,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871
242,De Callières / d'Auvergne,45.59342197869864,-73.6690217256546
243,De la Commune / Autoroute Bonaventure,45.49308490990532,-73.55358149863605
245,Desaulniers / Marquette,45.52468003531611,-73.51046747529834
246,Desjardins / Ontario,45.55118417872238,-73.54087114334106
247,Dixie / 54e avenue,45.44255264540259,-73.71770113706589
248,Dollard / Bernard,45.51678269880724,-73.61142262816429
249,Dollard / Van Horne,45.51887607468706,-73.6161071062088
250,Dorion / Ontario,45.526991277453526,-73.55821162462234
251,Drolet / Beaubien,45.533348,-73.605834
252,Drolet / Gounod,45.54095134225734,-73.62637460231781
253,Drolet / Jarry,45.54195463236575,-73.62994194030762
254,Drolet / Marie-Anne,45.52240257341408,-73.58117669820786
255,Drolet / St-Zotique,45.53488214147823,-73.60941231250763
256,Drummond / Sherbrooke,45.500535752214155,-73.578113079202
257,Drummond / Ste-Catherine,45.49861674293281,-73.5741600394249
258,Drummond / de Maisonneuve,45.499436430627746,-73.57586860656737
260,Drummond / des-Canadiens-de-Montréal,45.49676067752141,-73.57027635600843
261,Du Quesne / de Marseille,45.575812361972055,-73.54123055934906
262,Dubois / Eadie,45.45760820718457,-73.59051011502743
263,Duchesneau / de Marseille,45.60962627826218,-73.52273898082785
264,Dudemaine / James-Morrice,45.534717640125805,-73.69273205651552
265,Duke / Nazareth,45.49572236030835,-73.55461344122887
266,Duluth  / St-Denis,45.52062760607925,-73.57594907283782
267,Duluth / de l'Esplanade,45.515132275425785,-73.58105599880219
268,Dunkirk / Laird,45.51588782124145,-73.6423122882843
269,Durocher / Beaumont,45.52799772330074,-73.61919969320297
270,Durocher / Bernard,45.52222528598142,-73.60668718814848
271,Durocher / Sherbrooke,45.507088290505685,-73.57227981090546
272,Duvernay / Charlevoix,45.482097305112845,-73.57487753033638
273,Dézéry / Ontario,45.54095791741757,-73.54702949523926
274,Eadie / Galt,45.46299810854156,-73.59011898464814
275,Earnscliffe / Queen-Mary,45.48184399150666,-73.6303972452879
276,Édouard-Montpetit / de Stirling,45.50737888711866,-73.61485987901688
278,Egan / Laurendeau,45.45290792768395,-73.58918591405198
279,Elgar / de l'Île-des-Sœurs,45.45682318753668,-73.546804189682
280,Elmwood / Mc Dougall,45.51778642010814,-73.60364019870758
282,Ernest-Gendreau / du Mont-Royal,45.549713734001415,-73.56384828686714
283,Esplanade / Rachel,45.51631633525551,-73.58359336853027
284,Everett / Garnier,45.54758153109644,-73.61220851540565
285,Fabre / Bélanger,45.54531238320964,-73.60490083694458
286,Fabre / Jean-Talon,45.546634811657086,-73.60776543617249
287,Fabre / Laurier,45.53458691154375,-73.58259929347696
288,Fabre / St-Zotique,45.543653916207866,-73.60126135876271
289,Fabrik8 (Waverly / Jean-Talon),45.53330725719417,-73.62082242965698
290,Faillon / St-Denis,45.53989085278141,-73.62026989459991
291,Fairmount / Hutchison,45.51969064184933,-73.59826556408734
292,Fernand-Lafontaine / Adoncour,45.5512193,-73.483912
293,Fortune / Wellington,45.477923,-73.559038
294,Francis / Fleury,45.56387237463668,-73.6555677652359
295,Frontenac / Ste-Catherine,45.53006276144042,-73.54559183120728
296,Fullum / Gilford,45.539198007249375,-73.5737818479538
297,Fullum / Marie-Anne,45.53650541861215,-73.56803923845291
298,Fullum / Ontario,45.5303174,-73.5548669
299,Fullum / Sherbrooke,45.53378566312351,-73.56228053569794
300,Fullum / Ste-Catherine,45.527137816431285,-73.54804444319598
301,Fullum / Terrasse Mercure,45.535541603465234,-73.56593906879425
302,Fullum / de Rouen,45.53225536243612,-73.55892024004788
304,Gagne / LaSalle,45.422451407155854,-73.601194024086
305,Galt / de Verdun,45.46215378258404,-73.57102463596675
306,Gare Bois-de-Boulogne,45.53972553109637,-73.67716491222382
307,Gare Centrale (de la Gauchetière / Mansfield),45.49982531155875,-73.5660799094876
308,Gare LaSalle (Highlands),45.425612687757926,-73.65713578464238
309,Gare Lachine (Sir George Simpson / 48e avenue),45.447821314280105,-73.71091783046722
310,Gare Montpellier (Muir / de la Côte-Vertu),45.52374047147138,-73.67169924080372
311,Gare St-Michel / Montréal-Nord (Pie-IX / 56e),45.583197821913785,-73.62978704273701
312,Gare d'autocars de Montréal (Berri / Ontario),45.516926210319546,-73.56425732374191
313,Gare du Ruisseau (Dutrisac / Henri-Bourassa),45.52814371649508,-73.69254536926746
314,Garnier / Beaubien,45.54144823434163,-73.59839379787445
315,Garnier / Mont-Royal,45.53075597398246,-73.5761762317452
316,Garnier / St-Grégoire,45.5358215436799,-73.58710169792175
317,Garnier / St-Joseph,45.53329492220251,-73.58165103477404
318,Garnier / Villeray,45.54948004519436,-73.61605471489383
319,Garnier / du Mont-Royal,45.53075597398246,-73.5761762317452
320,Gary-Carter / St-Laurent,45.53613488953656,-73.62258464097977
321,Gauthier / Papineau,45.52966629503036,-73.56733649969101
322,Gauthier / Parthenais,45.53292625574653,-73.56377989053726
323,Gauthier / de Lorimier,45.53166363055749,-73.56536373496056
324,Georges-Baril / Sauriol,45.55751830545935,-73.65585073828697
325,Georges-Vanier / Notre-Dame,45.48504525051504,-73.57192163679429
327,Gilford / Papineau,45.5343936461316,-73.57823699712753
328,Gilford / St-Denis,45.52497612960628,-73.58558893203735
329,Gilford / de Brébeuf,45.530870247773066,-73.58155757188797
330,Gilford / des Érables,45.53728040418993,-73.57534691691399
331,Gloria / Dollard,45.42971096449354,-73.633883446455
332,Graham / Brookfield,45.52022241072457,-73.62985610961914
333,Graham / Kindersley,45.514080696641386,-73.64694982767105
334,Graham / Laird,45.5164742080171,-73.64198505878448
335,Graham / Wicksteed,45.51693654712809,-73.64048302173615
336,Grand Boulevard / Sherbrooke,45.466578237877094,-73.62330449748697
339,Grand Boulevard / de Terrebonne,45.470535000953966,-73.63165721297264
340,Greene / Workman,45.481069047931975,-73.57935216285114
341,Grenet / Poirier,45.51871924623225,-73.69875401258469
342,Grey / Sherbrooke,45.47629426230192,-73.60617488622665
344,Guizot / St-Denis,45.543423548290185,-73.63246187567711
345,Guizot / St-Laurent,45.53968044327973,-73.63450437784195
346,Guy / Barré,45.4897009285845,-73.56628775596619
347,Guy / Notre-Dame,45.490000580719105,-73.56706600863617
348,Guy / Sainte-Catherine,45.49497512853125,-73.57777043248461
349,HEC (Decelles / Jean-Brillant),45.49772282989976,-73.61925333738327
350,Hamel / Sauriol,45.56157008176612,-73.65338176488876
351,Hamilton / Jolicoeur,45.45670282849069,-73.59764268636354
354,Harvard / de Monkland,45.474565185029945,-73.62403571605682
355,Henri-Julien / Laurier,45.52574657625029,-73.59033644199371
356,Henri-Julien / Mont-Royal,45.52302929545924,-73.58409225940704
357,Henri-Julien / de Castelnau,45.53789110878484,-73.6182153224945
358,Henri-Julien / du Carmel,45.52795093787009,-73.59502326697111
360,Hickson / Wellington,45.464826206909045,-73.56712460517883
363,Hillside / Ste-Catherine,45.48282602624293,-73.59084337949753
364,Hochelaga / Chapleau,45.5343711000901,-73.55968952178955
365,Hochelaga / de l'Assomption,45.566883091095185,-73.53943817317486
366,Hodge / Laperrière,45.51369983907863,-73.6650772206849
367,Hogan / Ontario,45.535295480380306,-73.55116009712219
370,Holt / Fullum,45.543937325185645,-73.58444631099701
371,Hotel-de-Ville / du Mont-Royal,45.522178004145694,-73.58460858464241
372,Hudson / Goyer,45.507437367855864,-73.63265757772751
373,Hudson / de Kent,45.50592207073378,-73.62935185432434
374,Hutchison / Beaubien,45.52605851018324,-73.61296892166138
375,Hutchison / Fairmount,45.51969064184933,-73.59826556408734
376,Hutchison / Prince-Arthur,45.50975858607626,-73.57610732316971
377,Hutchison / Van Horne,45.52497612960628,-73.61066222190857
378,Hélène-Baillargeon / St-Denis,45.52974,-73.59527
379,Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),45.49624140543275,-73.62983867526054
380,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562
381,Hôpital Pierre-Boucher (Jacques-Cartier / Bourdon),45.53653210295224,-73.4576690196991
382,Hôpital Sacré-Coeur (Forbes),45.531943590076395,-73.71360540390015
383,Hôpital Santa Cabrini (de Pontoise / d'Évreux),45.58135403391153,-73.57260999085156
384,IUSMM (Georges-Villeneuve),45.58661042838809,-73.52969169616699
385,Industriel / Louis-J.-Lafortune,45.5818630642485,-73.45524966716766
388,Irwin / Allard,45.44890342900198,-73.6049048602581
389,Jacques-Casault / Christophe-Colomb,45.551961779348346,-73.6303174495697
390,Jacques-Le Ber / de la Pointe Nord,45.47259900304475,-73.5398056358099
391,Jean Langlois / Fullum,45.526499983000186,-73.54575277422555
392,Jean-Brillant / Decelles,45.49778597185361,-73.62017994139023
393,Jean-Paul-Vincent / Adoncour,45.5646764291021,-73.47957750896057
394,Jean-Rivard / du Cirque,45.56268743796862,-73.61651211977005
395,Jean-Talon / de l'Épée,45.527941351769826,-73.62388551235199
396,Jean-d’Estrées / Notre-Dame,45.49439027388589,-73.56391131877899
398,Jeanne-Mance / Beaubien,45.527650097960205,-73.61229971051216
399,Jeanne-Mance / Laurier,45.52027633320609,-73.59497621666378
400,Jeanne-Mance / René-Lévesque,45.5063713381299,-73.5642009973526
401,Jeanne-Mance / Sherbrooke,45.50928678961862,-73.57101917266846
403,Jeanne-Mance / St-Martin O,45.55729575447216,-73.74795377254486
404,Jeanne-Mance / St-Viateur,45.523026476635074,-73.60184043645859
405,Jeanne-d'Arc / Ontario,45.54959767887176,-73.54187428951263
406,Jogues / Allard,45.450020323797766,-73.60030621290207
407,Joseph-Manseau / René-Levesque,45.491686521008035,-73.57682347297668
408,K5 Test Station,45.530297633587914,-73.60139787197113
409,Keller / Cousineau,45.52355020292929,-73.7138856947422
410,Kent / Hudson,45.5058412398175,-73.62931698560715
411,Kirkfield / de Chambois,45.51293324107222,-73.63389015197754
412,La Fontaine / Alexandre-de-Sève,45.52330366033427,-73.55799973011017
413,La Fontaine / Cadillac,45.5698417467524,-73.52553829550743
414,La Fontaine / Lyall,45.57943760505458,-73.5196280479431
415,La Ronde,45.52156536710626,-73.53533238172531
416,La Tour de Montréal (Pierre-de-Coubertin / Bennett),45.55970526805903,-73.55155438184738
417,LaSalle / 37e avenue,45.416294661505354,-73.6129005253315
418,LaSalle / 90e avenue,45.41774583815495,-73.64518761634827
419,LaSalle / Crawford,45.43791516514076,-73.58253550531117
420,LaSalle / Godin,45.44693448484644,-73.57219934463501
421,Labadie / du Parc,45.5198946757576,-73.59682738780975
422,Labonté / Coteau-Rouge,45.526787093145025,-73.49153663970355
423,Labonté / du Coteau-Rouge,45.526787093145025,-73.49153663970355
424,Lacombe / Victoria,45.49048314001669,-73.62913727760315
425,Lafontaine / Panet,45.52209288121081,-73.55914508279966
426,Laforest / Dudemaine,45.539806548176045,-73.6872661113739
427,Lahaie / Meunier,45.568223569025186,-73.68590623140335
428,Laird / Glencoe,45.50619158460727,-73.64230799681536
429,Lajeunesse / Villeray,45.54218173507584,-73.62268656492233
430,Lajeunesse / de Liège,45.54566376066234,-73.63510044919167
431,Lamarre / Lavallée,45.53374770433337,-73.48599582910538
432,Lanaudière / Jean-Talon,45.545350334193245,-73.61032962799072
433,Langelier / Marie-Victorin,45.61451982045293,-73.6118745803833
434,Lanouette / de l'Église,45.46337393327436,-73.57683420181274
435,Lapierre / Serge,45.43854405099729,-73.62021625041962
436,Larivière / de Lorimier,45.5291345371163,-73.55923354625702
437,Laurier / St-Denis,45.52714838624861,-73.58947947621346
439,Laurier / de Bordeaux,45.53725128371284,-73.57918381690979
440,Laurier / de Brébeuf,45.532449016819825,-73.5847695171833
441,Laval / Duluth,45.519192617838605,-73.57715926134915
443,Laval / Rachel,45.52022449558384,-73.5795271396637
444,Laval / du Mont-Royal,45.5223645775784,-73.58414590358734
445,Le Corbusier / St-Martin O,45.565006717407506,-73.7319054454565
446,Le Royer / St-Laurent,45.50597445022123,-73.55429930616083
447,Lebrun / Bédard,45.5470644513283,-73.45196210302673
448,Legendre / André-Grasset,45.5585431972121,-73.63820562786714
449,Leman / de Chateaubriand,45.54721107501036,-73.63105237483978
450,Letourneux / Hochelaga,45.55465888075087,-73.54660302400589
451,Letourneux / Ste-Catherine,45.55078357889704,-73.53409996037954
452,Lincoln / St-Marc,45.49404056072524,-73.58274042606354
453,Lincoln / St-Mathieu,45.49503704949293,-73.58157634735107
454,Lincoln / du Fort,45.49306511863136,-73.58382672071457
455,Lionel-Groulx / Georges-Vanier,45.48632828127419,-73.57357263565062
457,Liébert / Hochelaga,45.59587457490178,-73.52352797985077
458,Logan / Lafayette,45.51654502289009,-73.50663459861607
459,Logan / Tiffin,45.513787364296896,-73.50874415600629
460,Logan / de Champlain,45.5231943285584,-73.55584256350994
461,Louis-Hebert / Jean-Talon,45.55289658319576,-73.60239302095579
462,Louis-Hébert / Bélanger,45.55158518908433,-73.59916493296623
463,Louis-Hébert / St-Zotique,45.55001,-73.59576
464,Louis-Hébert / de Bellechasse,45.546661109634606,-73.58868420124054
465,Louis-Hémon / Jean-Talon,45.5517742671765,-73.60347837231528
466,Louis-Hémon / Rosemont,45.54430551341823,-73.58791708946228
468,Louisbourg / O'Brien,45.53039449604383,-73.70393217686795
469,Louvain / d'Iberville,45.569397158794715,-73.63372097439424
471,Lucien L'Allier / St-Jacques,45.49354367087787,-73.568536271232
473,Léa-Roback / Sir-Georges-Etienne-Cartier,45.471703687608354,-73.58268946409225
474,Léon / Donck,45.55688821156085,-73.6895003914833
475,Léonard-de-Vinci / Villeray,45.56581967268723,-73.5998260974884
476,MTL-ECO4-LAB,45.50610628959769,-73.56964588165283
477,MTL-ECO4-LAB-02,45.50597658454202,-73.56948494911194
478,MTL-ECO4-LAB-03,45.50597658454202,-73.56948494911194
479,Mackay / René-Lévesque,45.49445745087875,-73.57411649085407
480,Mackay / Ste-Catherine,45.495774063803815,-73.57687845826149
481,Mackay / de Maisonneuve,45.49652610927994,-73.5787707567215
483,Maguire / Henri-Julien,45.527041096087785,-73.59347056655677
484,Maguire / St-Laurent,45.52462848559264,-73.5958108305931
485,Mairie d'arrondissement LaSalle (Dupras / Jeannette),45.429166968311485,-73.66280972957611
486,Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),45.59398503487043,-73.63767206668854
487,Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),45.50682415585665,-73.68184804916382
488,Mansfield / Sherbrooke,45.50301533529815,-73.5751303658617
