station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging,eightd_has_key_dispenser,has_kiosk,eightd_station_services
12,0b0ff5fc-08f3-11e7-a1cb-3863bb33a4e4,Metcalfe / de Maisonneuve (sud),6012,45.501375027330134,-73.5734578129086,"['KEY', 'CREDITCARD']",23,False,False,False,True,
13,0b0ff798-08f3-11e7-a1cb-3863bb33a4e4,Sanguinet / de Maisonneuve,6013,45.51344071816516,-73.56261849403381,"['KEY', 'CREDITCARD']",31,False,False,False,True,
14,0b0ff906-08f3-11e7-a1cb-3863bb33a4e4,St-Denis / Ste-Catherine,6014,45.51372291221464,-73.5603104531765,"['KEY', 'CREDITCARD']",43,False,False,False,True,
15,0b0ffa68-08f3-11e7-a1cb-3863bb33a4e4,Berri / de Maisonneuve,6015,45.515313505702075,-73.56135049208204,"['KEY', 'CREDITCARD']",15,False,False,False,True,
16,0b0ffbbc-08f3-11e7-a1cb-3863bb33a4e4,Jacques-Le Ber / de la Pointe Nord,6016,45.47259900304475,-73.5398056358099,"['KEY', 'CREDITCARD']",27,False,False,False,True,
17,0b0ffd3a-08f3-11e7-a1cb-3863bb33a4e4,Marché St-Jacques (Atateken),6017,45.520665992418884,-73.5639146839003,"['KEY', 'CREDITCARD']",27,False,False,False,True,
18,0b0ffea2-08f3-11e7-a1cb-3863bb33a4e4,St-André / Ontario,6018,45.51889,-73.56353,"['KEY', 'CREDITCARD']",19,False,False,False,True,
19,0b100002-08f3-11e7-a1cb-3863bb33a4e4,Métro Sherbrooke (de Rigaud / Berri),6019,45.51814312154928,-73.56800436973572,"['KEY', 'CREDITCARD']",27,False,False,False,True,"[{'id': '7ae2c27a-56f6-46e9-b0e3-97bab63e0f8e', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary drop-off station', 'description': '', 'schedule_description': 'Weekday from 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
20,0b100167-08f3-11e7-a1cb-3863bb33a4e4,de l'Hôtel-de-Ville / Ontario,6020,45.51374520222444,-73.56666326522826,"['KEY', 'CREDITCARD']",27,False,False,False,True,
21,0b1002d5-08f3-11e7-a1cb-3863bb33a4e4,Montcalm / Ontario,6902,45.52110494530867,-73.56229394674301,"['KEY', 'CREDITCARD']",27,False,False,False,True,
22,0b100442-08f3-11e7-a1cb-3863bb33a4e4,de la Commune / des Soeurs-Grises,6023,45.49792864726048,-73.55273187160492,"['KEY', 'CREDITCARD']",67,False,False,False,True,
23,0b1005a1-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / St-Viateur,6024,45.52649960463402,-73.59812762595539,"['KEY', 'CREDITCARD']",31,False,False,False,True,
24,0b1006f9-08f3-11e7-a1cb-3863bb33a4e4,Notre-Dame / St-Gabriel,6025,45.50714391928411,-73.55511903762817,"['KEY', 'CREDITCARD']",15,False,False,False,True,
25,0b100854-08f3-11e7-a1cb-3863bb33a4e4,de la Commune / Place Jacques-Cartier,6026,45.50761009451047,-73.55183601379395,"['KEY', 'CREDITCARD']",81,False,False,False,True,
26,0b1009b3-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / Mansfield (sud),6027,45.502053864057466,-73.57346534729004,"['KEY', 'CREDITCARD']",27,False,False,False,True,
28,0b100caa-08f3-11e7-a1cb-3863bb33a4e4,Bourget / St-Jacques,6029,45.48067368593179,-73.58351558446884,"['KEY', 'CREDITCARD']",15,False,False,False,True,
30,0b100f80-08f3-11e7-a1cb-3863bb33a4e4,St-Antoine / St-François-Xavier,6031,45.5045770667804,-73.55918392539024,"['KEY', 'CREDITCARD']",29,False,False,False,True,
31,0b1010e4-08f3-11e7-a1cb-3863bb33a4e4,Métro Place-d'Armes (St-Urbain / Viger),6032,45.5063863763071,-73.55969488620758,"['KEY', 'CREDITCARD']",19,False,False,False,True,
32,0b10125a-08f3-11e7-a1cb-3863bb33a4e4,St-André /  Cherrier,6033,45.52050169308784,-73.56770128011703,"['KEY', 'CREDITCARD']",27,False,False,False,True,
34,0b101537-08f3-11e7-a1cb-3863bb33a4e4,Viger / Chenneville,6035,45.50531166520915,-73.56089115142822,"['KEY', 'CREDITCARD']",37,False,False,False,True,
35,0b101691-08f3-11e7-a1cb-3863bb33a4e4,de la Commune / St-Sulpice,6036,45.50424245563397,-73.553469479084,"['KEY', 'CREDITCARD']",47,False,False,False,True,
37,0b101966-08f3-11e7-a1cb-3863bb33a4e4,de Mentana / du Mont-Royal,6038,45.52694544540877,-73.58005285263062,"['KEY', 'CREDITCARD']",27,False,False,False,True,
38,0b101acc-08f3-11e7-a1cb-3863bb33a4e4,des Récollets / McGill,6039,45.500890568811926,-73.55904474863564,"['KEY', 'CREDITCARD']",23,False,False,False,True,
39,0b101c22-08f3-11e7-a1cb-3863bb33a4e4,Pierce / Ste-Catherine,6040,45.49445796005324,-73.5787171125412,"['KEY', 'CREDITCARD']",23,False,False,False,True,
40,0b101d77-08f3-11e7-a1cb-3863bb33a4e4,St-Jacques / McGill,6041,45.501367161595645,-73.5602554678917,"['KEY', 'CREDITCARD']",23,False,False,False,True,
41,0b101ed0-08f3-11e7-a1cb-3863bb33a4e4,Gare Centrale (de la Gauchetière / Mansfield),6042,45.49982531155875,-73.5660799094876,"['KEY', 'CREDITCARD']",27,False,False,False,True,
43,0b1021af-08f3-11e7-a1cb-3863bb33a4e4,Laval / Rachel,6044,45.52022449558384,-73.5795271396637,"['KEY', 'CREDITCARD']",23,False,False,False,True,
45,0b10246c-08f3-11e7-a1cb-3863bb33a4e4,Métro Bonaventure (de la Gauchetière / Mansfield),6046,45.49884749025835,-73.56685843325977,"['KEY', 'CREDITCARD']",31,False,False,False,True,
46,0b1025c4-08f3-11e7-a1cb-3863bb33a4e4,Milton / Durocher,6204,45.508140959417744,-73.57492983341217,"['KEY', 'CREDITCARD']",27,False,False,False,True,
47,0b10272a-08f3-11e7-a1cb-3863bb33a4e4,Garnier / Beaubien,6048,45.54144823434163,-73.59839379787445,"['KEY', 'CREDITCARD']",15,False,False,False,True,
48,0b102b66-08f3-11e7-a1cb-3863bb33a4e4,Queen / Wellington,6049,45.497568367677076,-73.55517907071771,"['KEY', 'CREDITCARD']",47,False,False,False,True,
49,0b102c87-08f3-11e7-a1cb-3863bb33a4e4,Robert-Bourassa / St-Maurice,6050,45.49837045828952,-73.56055587530136,"['KEY', 'CREDITCARD']",23,False,False,False,True,
50,0b102d8f-08f3-11e7-a1cb-3863bb33a4e4,Henri-Julien / de Bellechasse,6051,45.531573441959296,-73.60318958759308,"['KEY', 'CREDITCARD']",19,False,False,False,True,
51,0b102e96-08f3-11e7-a1cb-3863bb33a4e4,de la Commune / King,6052,45.497526957218476,-73.55267647189065,"['KEY', 'CREDITCARD']",79,False,False,False,True,"[{'id': 'b78c474a-94cf-4756-99d3-55209fe10783', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Drop-Off Station', 'description': '', 'schedule_description': 'Monday to Friday 8AM to 7PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
52,0b102fb4-08f3-11e7-a1cb-3863bb33a4e4,Métro Place-des-Arts (du Président-Kennedy / Jeanne-Mance),6053,45.508204615051355,-73.56881439685822,"['KEY', 'CREDITCARD']",27,False,False,False,True,
55,0b10559b-08f3-11e7-a1cb-3863bb33a4e4,Place du Canada (Peel / des Canadiens-de-Montréal),6057,45.497795545133336,-73.56825113296509,"['KEY', 'CREDITCARD']",23,False,False,False,True,
56,0b1056fb-08f3-11e7-a1cb-3863bb33a4e4,Drummond / des-Canadiens-de-Montréal,6058,45.49676067752141,-73.57027635600843,"['KEY', 'CREDITCARD']",27,False,False,False,True,
57,0b10581e-08f3-11e7-a1cb-3863bb33a4e4,Cypress / Peel,6059,45.499164073115374,-73.57190017912217,"['KEY', 'CREDITCARD']",27,False,False,False,True,
58,0b105944-08f3-11e7-a1cb-3863bb33a4e4,Hutchison / Beaubien,6060,45.526074234750496,-73.61313624311151,"['KEY', 'CREDITCARD']",28,False,False,False,True,
59,0b105a5b-08f3-11e7-a1cb-3863bb33a4e4,Cathcart / McGill College,6061,45.501187681489775,-73.57045487814501,"['KEY', 'CREDITCARD']",27,False,False,False,True,
60,0b105b66-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / Drummond,6062,45.498488900657,-73.57436656951904,"['KEY', 'CREDITCARD']",19,False,False,False,True,
61,0b105c6d-08f3-11e7-a1cb-3863bb33a4e4,Drummond / Ste-Catherine,6063,45.49861674293281,-73.5741600394249,"['KEY', 'CREDITCARD']",51,False,False,False,True,
62,0b105d73-08f3-11e7-a1cb-3863bb33a4e4,Métro Peel (de Maisonneuve / Stanley),6064,45.50038,-73.57507,"['KEY', 'CREDITCARD']",49,False,False,False,True,"[{'id': 'a1f04bc6-745f-40d7-aa84-dab6a16cebc5', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary drop-off station', 'description': '', 'schedule_description': 'Weekday from 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
63,0b105e8d-08f3-11e7-a1cb-3863bb33a4e4,de la Montagne / Sherbrooke,6065,45.49971843051624,-73.57890754938126,"['KEY', 'CREDITCARD']",19,False,False,False,True,
64,0b105f95-08f3-11e7-a1cb-3863bb33a4e4,Quai de la navette fluviale,6067,45.51366626207095,-73.53842496871948,"['KEY', 'CREDITCARD']",19,False,False,False,True,
65,0b10609d-08f3-11e7-a1cb-3863bb33a4e4,Jean-Rivard / du Cirque,6068,45.56268743796862,-73.61651211977005,"['KEY', 'CREDITCARD']",23,False,False,False,True,
67,0b1062ad-08f3-11e7-a1cb-3863bb33a4e4,University / Milton,6070,45.5065386376248,-73.5766088962555,"['KEY', 'CREDITCARD']",39,False,False,False,True,
68,0b1063c4-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / Aylmer (ouest),6073,45.505173440423306,-73.5706517100334,"['KEY', 'CREDITCARD']",37,False,False,False,True,
69,0b1064d3-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / St-Clément,6076,45.55671730558936,-73.53024959564209,"['KEY', 'CREDITCARD']",15,False,False,False,True,
71,0b10680e-08f3-11e7-a1cb-3863bb33a4e4,St-Alexandre / Ste-Catherine,6078,45.50527354034462,-73.5674786567688,"['KEY', 'CREDITCARD']",27,False,False,False,True,
72,0b106932-08f3-11e7-a1cb-3863bb33a4e4,Métro Vendôme (de Marlowe / de Maisonneuve),6080,45.47393028235147,-73.60473453998564,"['KEY', 'CREDITCARD']",31,False,False,False,True,"[{'id': '509a89e0-36ec-4797-bd7e-bf0c1ad1aabb', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary drop-off station', 'description': '', 'schedule_description': 'Weekday from 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
73,0b106b02-08f3-11e7-a1cb-3863bb33a4e4,Mackay / de Maisonneuve,6081,45.49663515504026,-73.57863664627075,"['KEY', 'CREDITCARD']",31,False,False,False,True,
74,0b106c33-08f3-11e7-a1cb-3863bb33a4e4,5e avenue / Rosemont,6082,45.54990048023633,-73.58308374881744,"['KEY', 'CREDITCARD']",19,False,False,False,True,
75,0b106d46-08f3-11e7-a1cb-3863bb33a4e4,Aylmer / Ste-Catherine,6083,45.50437634533078,-73.56901906885469,"['KEY', 'CREDITCARD']",35,False,False,False,True,
76,0b106e5d-08f3-11e7-a1cb-3863bb33a4e4,Duke / Nazareth,6084,45.49572236030835,-73.55461344122887,"['KEY', 'CREDITCARD']",19,False,False,False,True,
77,0b106f9a-08f3-11e7-a1cb-3863bb33a4e4,Peel / Notre-Dame,6085,45.49544692088696,-73.56329441070557,"['KEY', 'CREDITCARD']",43,False,False,False,True,
78,0b1070e3-08f3-11e7-a1cb-3863bb33a4e4,Henri-Julien / du Carmel,6089,45.52795093787009,-73.59502326697111,"['KEY', 'CREDITCARD']",23,False,False,False,True,
79,0b107204-08f3-11e7-a1cb-3863bb33a4e4,Métro Lucien-L'Allier (Lucien l'Allier / Argyle),6090,45.49487159597493,-73.57112377882004,"['KEY', 'CREDITCARD']",17,False,False,False,True,
80,0b107323-08f3-11e7-a1cb-3863bb33a4e4,du Havre / Hochelaga,6091,45.535839774830706,-73.55793272432493,"['KEY', 'CREDITCARD']",19,False,False,False,True,
81,0b107432-08f3-11e7-a1cb-3863bb33a4e4,Crescent / René-Lévesque,6092,45.49603187552495,-73.5734586417675,"['KEY', 'CREDITCARD']",31,False,False,False,True,
82,0b10753d-08f3-11e7-a1cb-3863bb33a4e4,Métro Beaubien (de St-Vallier / Beaubien),6912,45.53478444274838,-73.60463261604308,"['KEY', 'CREDITCARD']",19,False,False,False,True,
83,0b10765d-08f3-11e7-a1cb-3863bb33a4e4,Métro Atwater (Atwater / Ste-Catherine),6194,45.48948092966191,-73.58455628156662,"['KEY', 'CREDITCARD']",43,False,False,False,True,"[{'id': '4dc4edc9-cdd1-4f4d-87f1-077158680481', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary drop-off station', 'description': '', 'schedule_description': 'Weekday from 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
84,0b107771-08f3-11e7-a1cb-3863bb33a4e4,Chomedey / de Maisonneuve,6095,45.491750449903954,-73.58394473791122,"['KEY', 'CREDITCARD']",27,False,False,False,True,
85,0b10787d-08f3-11e7-a1cb-3863bb33a4e4,Clark / de Liège,6096,45.539988024015756,-73.63811277307832,"['KEY', 'CREDITCARD']",19,False,False,False,True,
86,0b107988-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / St-Marc,6097,45.492873336202756,-73.58028620481491,"['KEY', 'CREDITCARD']",27,False,False,False,True,
87,0b1081d2-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / Bishop,6098,45.49658063218649,-73.5762146115303,"['KEY', 'CREDITCARD']",19,False,False,False,True,
88,0b10834a-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / St-Laurent,6099,45.50991130818593,-73.56380604207516,"['KEY', 'CREDITCARD']",31,False,False,False,True,
89,0b108464-08f3-11e7-a1cb-3863bb33a4e4,Mackay / Sherbrooke,6100,45.49758647633681,-73.58060002326965,"['KEY', 'CREDITCARD']",35,False,False,False,True,
91,0b1086a7-08f3-11e7-a1cb-3863bb33a4e4,St-Patrick / Briand,6102,45.46366064035559,-73.59586715698242,"['KEY', 'CREDITCARD']",17,False,False,False,True,
92,0b1087c4-08f3-11e7-a1cb-3863bb33a4e4,de Rouen / Lespérance,6103,45.538859462962286,-73.5528177022934,"['KEY', 'CREDITCARD']",23,False,False,False,True,
93,0b1088f0-08f3-11e7-a1cb-3863bb33a4e4,Wolfe / René-Lévesque,6104,45.51680261228575,-73.55416085578327,"['KEY', 'CREDITCARD']",27,False,False,False,True,
94,0b108a09-08f3-11e7-a1cb-3863bb33a4e4,Plessis / René-Lévesque,6105,45.51937504116866,-73.55190977454185,"['KEY', 'CREDITCARD']",19,False,False,False,True,
95,0b108b24-08f3-11e7-a1cb-3863bb33a4e4,René-Lévesque / Papineau,6106,45.52097057660443,-73.5499919950962,"['KEY', 'CREDITCARD']",39,False,False,False,True,
96,0b1091b6-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / St-Mathieu,6107,45.49384690142783,-73.57917845249176,"['KEY', 'CREDITCARD']",31,False,False,False,True,
97,0b1093c6-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / Fullum,6108,45.52797141659334,-73.54948371648788,"['KEY', 'CREDITCARD']",17,False,False,False,True,
99,0b10961a-08f3-11e7-a1cb-3863bb33a4e4,Frontenac / Ste-Catherine,6110,45.53006276144042,-73.54559183120728,"['KEY', 'CREDITCARD']",19,False,False,False,True,
100,0b10972e-08f3-11e7-a1cb-3863bb33a4e4,Fullum / Ste-Catherine,6111,45.52708773696299,-73.54794227041566,"['KEY', 'CREDITCARD']",27,False,False,False,True,
101,0b10983d-08f3-11e7-a1cb-3863bb33a4e4,Montcalm / de Maisonneuve,6112,45.519131967116216,-73.55788965214742,"['KEY', 'CREDITCARD']",15,False,False,False,True,
102,0b10994d-08f3-11e7-a1cb-3863bb33a4e4,Alexandre-DeSève / Ste-Catherine,6113,45.5211897037242,-73.55379804968834,"['KEY', 'CREDITCARD']",23,False,False,False,True,
103,0b109fc4-08f3-11e7-a1cb-3863bb33a4e4,Métro Papineau (Dorion / De Maisonneuve),6114,45.5238445756922,-73.55236601831166,"['KEY', 'CREDITCARD']",32,False,False,False,True,
104,0b10a104-08f3-11e7-a1cb-3863bb33a4e4,St-Nicolas / Place d'Youville,6115,45.501986944225784,-73.55516648853154,"['KEY', 'CREDITCARD']",27,False,False,False,True,
105,0b10c307-08f3-11e7-a1cb-3863bb33a4e4,des Ormeaux /  Notre-Dame,6116,45.59919866666637,-73.5121876001358,"['KEY', 'CREDITCARD']",23,False,False,False,True,
106,0b10c45c-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / Aylmer (est),6117,45.50538591756765,-73.5704317688942,"['KEY', 'CREDITCARD']",21,False,False,False,True,
107,0b10c672-08f3-11e7-a1cb-3863bb33a4e4,Square-Victoria (Viger / du Square-Victoria),6118,45.50208503935104,-73.56294138360681,"['KEY', 'CREDITCARD']",37,False,False,False,True,"[{'id': 'b00b6e97-8af3-41cf-8521-3ac253d69c7a', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Drop-off Station', 'description': '', 'schedule_description': 'Monday to Friday 7AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
108,0b10c7b5-08f3-11e7-a1cb-3863bb33a4e4,Dorion / Ontario,6119,45.526991277453526,-73.55821162462234,"['KEY', 'CREDITCARD']",35,False,False,False,True,
109,0b10ce21-08f3-11e7-a1cb-3863bb33a4e4,Métro Frontenac (Ontario / du Havre),6120,45.533705987798946,-73.55217933654784,"['KEY', 'CREDITCARD']",23,False,False,False,True,
110,0b10cf42-08f3-11e7-a1cb-3863bb33a4e4,du Havre / de Rouen,6121,45.53456256501449,-73.55478646466509,"['KEY', 'CREDITCARD']",23,False,False,False,True,
111,0b10d04a-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / de Bleury,6122,45.50710068509571,-73.56907725334167,"['KEY', 'CREDITCARD']",28,False,False,False,True,
112,0b10d150-08f3-11e7-a1cb-3863bb33a4e4,La Fontaine / Alexandre-DeSève,6123,45.52330366033427,-73.55799973011017,"['KEY', 'CREDITCARD']",19,False,False,False,True,
113,0b10d266-08f3-11e7-a1cb-3863bb33a4e4,Poupart / Ontario,6124,45.531836726498305,-73.55348825454712,"['KEY', 'CREDITCARD']",19,False,False,False,True,
114,0b10d370-08f3-11e7-a1cb-3863bb33a4e4,de la Peltrie / de la Côte-des-Neiges,6125,45.49974663042742,-73.63019943237305,"['KEY', 'CREDITCARD']",31,False,False,False,True,
115,0b10d842-08f3-11e7-a1cb-3863bb33a4e4,Métro Villa-Maria (de Monkland / Décarie),6126,45.4790046017838,-73.61956179141998,"['KEY', 'CREDITCARD']",26,False,False,False,True,
116,0b10d956-08f3-11e7-a1cb-3863bb33a4e4,Henri-Julien / de Castelnau,6127,45.53789110878484,-73.6182153224945,"['KEY', 'CREDITCARD']",23,False,False,False,True,
118,0b10dc80-08f3-11e7-a1cb-3863bb33a4e4,Parc Benny (Benny / de Monkland),6130,45.46691310542626,-73.6315867306621,"['KEY', 'CREDITCARD']",23,False,False,False,True,
119,0b10dd95-08f3-11e7-a1cb-3863bb33a4e4,Fullum / Sherbrooke,6131,45.53378566312351,-73.56228053569794,"['KEY', 'CREDITCARD']",39,False,False,False,True,
120,0b10e3e7-08f3-11e7-a1cb-3863bb33a4e4,Messier / Rachel,6133,45.53451813633701,-73.56532464451448,"['KEY', 'CREDITCARD']",27,False,False,False,True,
121,0b10e507-08f3-11e7-a1cb-3863bb33a4e4,de Bordeaux / Sherbrooke,6129,45.529817997585944,-73.56293704368,"['KEY', 'CREDITCARD']",19,False,False,False,True,
122,0b10e60a-08f3-11e7-a1cb-3863bb33a4e4,Jeanne-Mance / Sherbrooke,6202,45.50934693918775,-73.57122302055359,"['KEY', 'CREDITCARD']",21,False,False,False,True,
123,0b10fc41-08f3-11e7-a1cb-3863bb33a4e4,University / Prince-Arthur,6047,45.5074794530521,-73.57864737510681,"['KEY', 'CREDITCARD']",23,False,False,False,True,
124,0b1102f9-08f3-11e7-a1cb-3863bb33a4e4,Hutchison / Prince-Arthur,6079,45.50975858607626,-73.57610732316971,"['KEY', 'CREDITCARD']",23,False,False,False,True,
125,0b110726-08f3-11e7-a1cb-3863bb33a4e4,André-Laurendeau / Rachel,6022,45.54303187243879,-73.56256484985352,"['KEY', 'CREDITCARD']",23,False,False,False,True,
126,0b1108eb-08f3-11e7-a1cb-3863bb33a4e4,Atwater / Sherbrooke,6093,45.4912258547597,-73.58763009309769,"['KEY', 'CREDITCARD']",23,False,False,False,True,
127,0b110a66-08f3-11e7-a1cb-3863bb33a4e4,Drolet / Beaubien,6913,45.533348,-73.605834,"['KEY', 'CREDITCARD']",23,False,False,False,True,
128,0b1111b6-08f3-11e7-a1cb-3863bb33a4e4,de Gaspé / Beaubien,6915,45.531957916826386,-73.60700100660324,"['KEY', 'CREDITCARD']",19,False,False,False,True,
129,0b111347-08f3-11e7-a1cb-3863bb33a4e4,Parc du Pélican (2e avenue / St-Joseph),6916,45.544580831168204,-73.5717111825943,"['KEY', 'CREDITCARD']",19,False,False,False,True,
131,0b111c93-08f3-11e7-a1cb-3863bb33a4e4,Fabre / Jean-Talon,6923,45.546634811657086,-73.60776543617249,"['KEY', 'CREDITCARD']",11,False,False,False,True,
132,0b111e08-08f3-11e7-a1cb-3863bb33a4e4,Métro D'Iberville (Louis-Hébert / Jean-Talon),6925,45.552957242708004,-73.60235005617142,"['KEY', 'CREDITCARD']",15,False,False,False,True,
133,0b111f7c-08f3-11e7-a1cb-3863bb33a4e4,Drummond / Sherbrooke,6072,45.500535752214155,-73.578113079202,"['KEY', 'CREDITCARD']",23,False,False,False,True,
134,0b1124b9-08f3-11e7-a1cb-3863bb33a4e4,Drolet / Marie-Anne,6075,45.522402573414084,-73.58117669820786,"['KEY', 'CREDITCARD']",23,False,False,False,True,
135,0b112724-08f3-11e7-a1cb-3863bb33a4e4,Bercy / Rachel,6134,45.53840340979245,-73.56196403503418,"['KEY', 'CREDITCARD']",19,False,False,False,True,
136,0b112dc7-08f3-11e7-a1cb-3863bb33a4e4,Parthenais / Larivière,6132,45.53025954525953,-73.55784621096973,"['KEY', 'CREDITCARD']",31,False,False,False,True,
137,0b112f3f-08f3-11e7-a1cb-3863bb33a4e4,Berri / Laurier,6136,45.52801498056221,-73.58817509377332,"['KEY', 'CREDITCARD']",19,False,False,False,True,
138,0b11347f-08f3-11e7-a1cb-3863bb33a4e4,Calixa-Lavallée / Rachel (ouest),6137,45.52783105277898,-73.57195928692818,"['KEY', 'CREDITCARD']",37,False,False,False,True,
139,0b1135f2-08f3-11e7-a1cb-3863bb33a4e4,Gauthier / de Lorimier,6138,45.53166363055749,-73.56536373496056,"['KEY', 'CREDITCARD']",19,False,False,False,True,
140,0b113d5d-08f3-11e7-a1cb-3863bb33a4e4,Gauthier / Parthenais,6139,45.53292625574653,-73.56377989053726,"['KEY', 'CREDITCARD']",15,False,False,False,True,
141,0b1142a8-08f3-11e7-a1cb-3863bb33a4e4,Émile-Duployé / Rachel,6140,45.52970707609694,-73.56998120721983,"['KEY', 'CREDITCARD']",25,False,False,False,True,
142,0b1147d6-08f3-11e7-a1cb-3863bb33a4e4,des Érables / Rachel,6141,45.533313304815366,-73.56671154499054,"['KEY', 'CREDITCARD']",19,False,False,False,True,
143,0b114d1c-08f3-11e7-a1cb-3863bb33a4e4,de Lanaudière / du Mont-Royal,6142,45.53008802331729,-73.57688208474428,"['KEY', 'CREDITCARD']",31,False,False,False,True,
144,0b115254-08f3-11e7-a1cb-3863bb33a4e4,Laval / Duluth,6143,45.519192617838605,-73.57715926134915,"['KEY', 'CREDITCARD']",27,False,False,False,True,
145,0b1159ca-08f3-11e7-a1cb-3863bb33a4e4,du Parc-La Fontaine / Duluth,6145,45.52451761488783,-73.57197672128677,"['KEY', 'CREDITCARD']",31,False,False,False,True,
146,0b115f14-08f3-11e7-a1cb-3863bb33a4e4,du Parc-La Fontaine / Roy,6146,45.5231827906644,-73.56890878641934,"['KEY', 'CREDITCARD']",23,False,False,False,True,
147,0b116d41-08f3-11e7-a1cb-3863bb33a4e4,Calixa-Lavallée / Sherbrooke,6147,45.52479,-73.56545,"['KEY', 'CREDITCARD']",19,False,False,False,True,
148,0b116ed6-08f3-11e7-a1cb-3863bb33a4e4,Émile-Duployé / Sherbrooke,6148,45.52719536319051,-73.5645255446434,"['KEY', 'CREDITCARD']",23,False,False,False,True,
149,0b116ff4-08f3-11e7-a1cb-3863bb33a4e4,Chapleau / du Mont-Royal,6149,45.53867,-73.56936,"['KEY', 'CREDITCARD']",19,False,False,False,True,
150,0b117115-08f3-11e7-a1cb-3863bb33a4e4,Messier / du Mont-Royal,6150,45.53711414,-73.5710031,"['KEY', 'CREDITCARD']",35,False,False,False,True,
