station_id,name,lat,lon,nearby_stations
18,1ère avenue / St-Zotique,45.551937362101,-73.59392791986465,"[{'station_id': 14, 'distance_km': 0.0}, {'station_id': 17, 'distance_km': 0.02080361088617588}, {'station_id': 463, 'distance_km': 0.2574522365390446}, {'station_id': 539, 'distance_km': 0.31445685352161895}, {'station_id': 542, 'distance_km': 0.31445685352161895}]"
19,20e avenue / de Bellechasse,45.55992951142522,-73.5767751932144,"[{'station_id': 143, 'distance_km': 0.32299994033255935}]"
20,22e avenue / Everett,45.56703834271867,-73.59426856040955,"[{'station_id': 21, 'distance_km': 0.0}, {'station_id': 714, 'distance_km': 0.2749790281813445}, {'station_id': 475, 'distance_km': 0.45335618375952647}]"
21,22e avenue / Everett),45.56703834271867,-73.59426856040955,"[{'station_id': 20, 'distance_km': 0.0}, {'station_id': 714, 'distance_km': 0.2749790281813445}, {'station_id': 475, 'distance_km': 0.45335618375952647}]"
22,26e avenue / Beaubien,45.56485589064712,-73.5774926841259,"[{'station_id': 25, 'distance_km': 0.3659135890242138}, {'station_id': 27, 'distance_km': 0.4323669165182632}, {'station_id': 24, 'distance_km': 0.4915252258086328}]"
23,26e avenue / Bélanger,45.56725240529474,-73.58511686325073,"[{'station_id': 25, 'distance_km': 0.4264358587041666}]"
24,27e avenue / Rosemont,45.563709940264175,-73.57139468193054,"[{'station_id': 27, 'distance_km': 0.2630448724291632}, {'station_id': 764, 'distance_km': 0.315181333643057}, {'station_id': 22, 'distance_km': 0.4915252258085388}]"
25,29e avenue / St-Zotique,45.56776565172907,-73.57968807220459,"[{'station_id': 22, 'distance_km': 0.3659135890242842}, {'station_id': 23, 'distance_km': 0.4264358587041194}]"
26,2e avenue / Centrale,45.43289463113104,-73.59685689210892,"[{'station_id': 766, 'distance_km': 0.4804898015438644}]"
27,30e avenue / de Bellechasse,45.56600932877435,-73.57218861579895,"[{'station_id': 764, 'distance_km': 0.0941115726245342}, {'station_id': 24, 'distance_km': 0.2630448724292813}, {'station_id': 22, 'distance_km': 0.4323669165181189}, {'station_id': 29, 'distance_km': 0.44868487162546233}, {'station_id': 30, 'distance_km': 0.44868487162546233}]"
28,35e avenue / Beaubien,45.570081,-73.573047,"[{'station_id': 29, 'distance_km': 0.009646053483144327}, {'station_id': 30, 'distance_km': 0.009646053483144327}, {'station_id': 764, 'distance_km': 0.4175818344083049}, {'station_id': 27, 'distance_km': 0.457654078875187}, {'station_id': 176, 'distance_km': 0.46843686145657243}]"
29,35e avenue/  Beaubien,45.569996465032766,-73.57307481772295,"[{'station_id': 30, 'distance_km': 0.0}, {'station_id': 28, 'distance_km': 0.009646053483570357}, {'station_id': 764, 'distance_km': 0.40948352234860913}, {'station_id': 27, 'distance_km': 0.4486848716257905}, {'station_id': 176, 'distance_km': 0.4769646462005246}]"
30,35e avenue/Beaubien,45.569996465032766,-73.57307481772295,"[{'station_id': 29, 'distance_km': 0.0}, {'station_id': 28, 'distance_km': 0.009646053483570357}, {'station_id': 764, 'distance_km': 0.40948352234860913}, {'station_id': 27, 'distance_km': 0.4486848716257905}, {'station_id': 176, 'distance_km': 0.4769646462005246}]"
31,3e avenue / Bannantyne,45.45649192816104,-73.57604078018994,"[{'station_id': 39, 'distance_km': 0.0}, {'station_id': 38, 'distance_km': 0.016096279820617208}, {'station_id': 32, 'distance_km': 0.13958460984904997}, {'station_id': 37, 'distance_km': 0.30829826735076965}, {'station_id': 66, 'distance_km': 0.3574599509065893}]"
32,3e avenue / Bannantyne,45.4577225021236,-73.5763943195343,"[{'station_id': 31, 'distance_km': 0.13958460984898718}, {'station_id': 39, 'distance_km': 0.13958460984898718}, {'station_id': 38, 'distance_km': 0.15224533121088804}, {'station_id': 37, 'distance_km': 0.3465978106306009}, {'station_id': 629, 'distance_km': 0.35730833730553924}]"
33,3e avenue / Wellington,45.45724086262233,-73.5678219795227,"[{'station_id': 1044, 'distance_km': 0.03180995068745706}, {'station_id': 1045, 'distance_km': 0.03340292068455549}, {'station_id': 34, 'distance_km': 0.04259988166345213}, {'station_id': 35, 'distance_km': 0.04649888179512053}, {'station_id': 44, 'distance_km': 0.20176076259133863}]"
34,3e avenue / Wellington,45.45728922077807,-73.5672801733017,"[{'station_id': 35, 'distance_km': 0.004063974673791324}, {'station_id': 1044, 'distance_km': 0.016399505175847616}, {'station_id': 1045, 'distance_km': 0.03297217475039259}, {'station_id': 33, 'distance_km': 0.0425998816635002}, {'station_id': 44, 'distance_km': 0.21257047920518202}]"
35,3e avenue / Wellington,45.457304311219616,-73.56723271765077,"[{'station_id': 34, 'distance_km': 0.004063974673534876}, {'station_id': 1044, 'distance_km': 0.018920280045416293}, {'station_id': 1045, 'distance_km': 0.03472131755799578}, {'station_id': 33, 'distance_km': 0.046498881795048304}, {'station_id': 44, 'distance_km': 0.2150669582457331}]"
36,41e avenue / Rosemont,45.57178977666956,-73.56431499123573,"[{'station_id': 856, 'distance_km': 0.42590604012576605}, {'station_id': 380, 'distance_km': 0.4854302839702079}]"
37,4e avenue / de Verdun,45.45686162938348,-73.57212341392369,"[{'station_id': 631, 'distance_km': 0.28845220394277155}, {'station_id': 632, 'distance_km': 0.28845220394277155}, {'station_id': 629, 'distance_km': 0.28864675328492906}, {'station_id': 630, 'distance_km': 0.28864675328492906}, {'station_id': 31, 'distance_km': 0.308298267350769}]"
38,5e avenue / Bannantyne,45.456365,-73.57614,"[{'station_id': 31, 'distance_km': 0.016096279820737927}, {'station_id': 39, 'distance_km': 0.016096279820737927}, {'station_id': 32, 'distance_km': 0.15224533121129719}, {'station_id': 37, 'distance_km': 0.31811430507154814}, {'station_id': 66, 'distance_km': 0.3423305891054171}]"
39,5e avenue / Bannantyne,45.45649192816104,-73.57604078018994,"[{'station_id': 31, 'distance_km': 0.0}, {'station_id': 38, 'distance_km': 0.016096279820617208}, {'station_id': 32, 'distance_km': 0.13958460984904997}, {'station_id': 37, 'distance_km': 0.30829826735076965}, {'station_id': 66, 'distance_km': 0.3574599509065893}]"
40,5e avenue / Masson,45.54752382909683,-73.57513636350632,"[{'station_id': 46, 'distance_km': 0.12784682729711386}, {'station_id': 55, 'distance_km': 0.2624265652906135}, {'station_id': 771, 'distance_km': 0.27889950930520124}, {'station_id': 772, 'distance_km': 0.27889950930520124}, {'station_id': 50, 'distance_km': 0.33059722750532505}]"
41,5e avenue / Rosemont,45.54990048023633,-73.58308374881744,"[{'station_id': 110, 'distance_km': 0.1955552717431413}, {'station_id': 111, 'distance_km': 0.1971191661707903}, {'station_id': 16, 'distance_km': 0.27174582601186514}, {'station_id': 50, 'distance_km': 0.45707659616802965}]"
42,6e Avenue / Bélanger,45.55458281524975,-73.59631910920143,"[{'station_id': 14, 'distance_km': 0.348133088263542}, {'station_id': 18, 'distance_km': 0.348133088263542}, {'station_id': 17, 'distance_km': 0.36149717140245335}, {'station_id': 13, 'distance_km': 0.37753347818791344}, {'station_id': 15, 'distance_km': 0.37753347818791344}]"
43,6e avenue / Villeray,45.55873962047568,-73.60589044634253,"[{'station_id': 142, 'distance_km': 0.3610330588967868}, {'station_id': 144, 'distance_km': 0.48694134788839505}, {'station_id': 626, 'distance_km': 0.4968611711281847}]"
44,6e avenue / Wellington,45.45542715196195,-73.56789708137512,"[{'station_id': 33, 'distance_km': 0.2017607625914884}, {'station_id': 34, 'distance_km': 0.2125704792052996}, {'station_id': 35, 'distance_km': 0.21506695824562438}, {'station_id': 1044, 'distance_km': 0.21861073058602445}, {'station_id': 1045, 'distance_km': 0.23091423222934135}]"
45,77e Avenue / 2e Rue,45.53626117851967,-73.73628079891205,[]
46,7e avenue / Masson,45.54863154452348,-73.57469648122787,"[{'station_id': 40, 'distance_km': 0.12784682729697863}, {'station_id': 55, 'distance_km': 0.14632480689667207}, {'station_id': 1, 'distance_km': 0.20801592986920925}, {'station_id': 50, 'distance_km': 0.25656375455856234}, {'station_id': 771, 'distance_km': 0.4062895471720854}]"
47,7e avenue / St-Joseph Rosemont,45.54710817336986,-73.56936693191528,"[{'station_id': 773, 'distance_km': 0.3351173895032682}, {'station_id': 55, 'distance_km': 0.40326554294992784}, {'station_id': 1245, 'distance_km': 0.4131936508768762}, {'station_id': 46, 'distance_km': 0.4482571652419757}, {'station_id': 40, 'distance_km': 0.451649091732119}]"
48,8e Avenue / 15e rue,45.5655972,-73.6974907,[]
49,8e avenue / Beaubien,45.553150698635406,-73.58768105506897,"[{'station_id': 90, 'distance_km': 0.01921482660036196}, {'station_id': 4, 'distance_km': 0.43215134306903913}, {'station_id': 111, 'distance_km': 0.4575924441771427}, {'station_id': 539, 'distance_km': 0.4701301742680938}, {'station_id': 542, 'distance_km': 0.4701301742680938}]"
50,8e avenue / Dandurand,45.550113551561694,-73.5772217810154,"[{'station_id': 46, 'distance_km': 0.2565637545584929}, {'station_id': 1, 'distance_km': 0.27318978260059074}, {'station_id': 55, 'distance_km': 0.31526674801794885}, {'station_id': 40, 'distance_km': 0.33059722750486764}, {'station_id': 110, 'distance_km': 0.40885683827627717}]"
51,8e avenue / Notre-Dame Lachine,45.43498715540587,-73.67079868912697,"[{'station_id': 718, 'distance_km': 0.37327436352205556}, {'station_id': 946, 'distance_km': 0.3863887363602621}]"
52,90e Avenue / Boulevard Lévesque O,45.53121456506295,-73.74735295772552,[]
53,9599 (test cyclochrome),0.0,0.0,[]
54,9599 (test cyclochrome),45.52992183768114,-73.6020040512085,"[{'station_id': 231, 'distance_km': 0.007622273203893732}, {'station_id': 232, 'distance_km': 0.007622273203893732}, {'station_id': 229, 'distance_km': 0.028476492801561323}, {'station_id': 230, 'distance_km': 0.028476492801561323}, {'station_id': 1104, 'distance_km': 0.03840506434337624}]"
55,9e avenue / Masson,45.54948994879926,-73.57327222824097,"[{'station_id': 1, 'distance_km': 0.1049232319960043}, {'station_id': 46, 'distance_km': 0.14632480689641006}, {'station_id': 40, 'distance_km': 0.2624265652902479}, {'station_id': 50, 'distance_km': 0.3152667480178661}, {'station_id': 47, 'distance_km': 0.40326554294975914}]"
56,Adam / d'Orleans,45.54733170390415,-73.53858858346939,"[{'station_id': 1022, 'distance_km': 0.2404601816546698}, {'station_id': 1021, 'distance_km': 0.2559154574867327}, {'station_id': 796, 'distance_km': 0.35508155173085904}, {'station_id': 122, 'distance_km': 0.3574382927894778}, {'station_id': 405, 'distance_km': 0.3590970709977648}]"
57,Alexandre-DeSève / Ontario,45.52437454361268,-73.56055689979257,"[{'station_id': 58, 'distance_km': 0.0007196184599924819}, {'station_id': 59, 'distance_km': 0.004129670848566314}, {'station_id': 809, 'distance_km': 0.09657142457038276}, {'station_id': 412, 'distance_km': 0.23209073616951337}, {'station_id': 425, 'distance_km': 0.27652488057718566}]"
58,Alexandre-DeSève / Ontario,45.524378086614014,-73.56054916977882,"[{'station_id': 57, 'distance_km': 0.000719618459977017}, {'station_id': 59, 'distance_km': 0.004670492873114591}, {'station_id': 809, 'distance_km': 0.09718933842512795}, {'station_id': 412, 'distance_km': 0.23177685958891914}, {'station_id': 425, 'distance_km': 0.27664771741271005}]"
59,Alexandre-DeSève / Ontario,45.52438180584473,-73.56060888625507,"[{'station_id': 57, 'distance_km': 0.004129670848565956}, {'station_id': 58, 'distance_km': 0.0046704928731374695}, {'station_id': 809, 'distance_km': 0.09561481257278057}, {'station_id': 412, 'distance_km': 0.23598541092592545}, {'station_id': 425, 'distance_km': 0.2788973438182435}]"
60,Alexandre-DeSève / Ste-Catherine,45.52118763358253,-73.55378866195679,"[{'station_id': 191, 'distance_km': 0.08892853402763029}, {'station_id': 1094, 'distance_km': 0.08892853402763029}, {'station_id': 666, 'distance_km': 0.1557980915539968}, {'station_id': 665, 'distance_km': 0.1575124905348247}, {'station_id': 667, 'distance_km': 0.19322361553465967}]"
61,Alfred Laliberté / de Poutrincourt,45.53308032414161,-73.6945965886116,"[{'station_id': 264, 'distance_km': 0.23289067981131692}]"
62,Alma / de Bellechasse,45.531034186281765,-73.60352754592896,"[{'station_id': 229, 'distance_km': 0.1611833116681129}, {'station_id': 230, 'distance_km': 0.1611833116681129}, {'station_id': 54, 'distance_km': 0.1714118002791248}, {'station_id': 231, 'distance_km': 0.1779789436563236}, {'station_id': 232, 'distance_km': 0.1779789436563236}]"
63,Alton-Goldbloom / Notre-Dame,45.54502601340392,-73.73787671327591,[]
64,André-Laurendeau / Rachel,45.54303187243879,-73.56256484985352,"[{'station_id': 540, 'distance_km': 0.24508162369955866}, {'station_id': 541, 'distance_km': 0.24508162369955866}, {'station_id': 822, 'distance_km': 0.25444260949308284}, {'station_id': 658, 'distance_km': 0.3066381065953761}, {'station_id': 1124, 'distance_km': 0.40413414375675144}]"
65,Ann / Wellington,45.494520387544334,-73.55676591396332,"[{'station_id': 876, 'distance_km': 0.19762960635228982}, {'station_id': 661, 'distance_km': 0.20727890697120352}, {'station_id': 265, 'distance_km': 0.21450199425189428}, {'station_id': 785, 'distance_km': 0.2534030724645696}, {'station_id': 556, 'distance_km': 0.2863664431438408}]"
66,Argyle / Bannantyne,45.453318765468914,-73.5767751932144,"[{'station_id': 38, 'distance_km': 0.3423305891056423}, {'station_id': 526, 'distance_km': 0.3469867918414228}, {'station_id': 31, 'distance_km': 0.3574599509068849}, {'station_id': 39, 'distance_km': 0.3574599509068849}, {'station_id': 67, 'distance_km': 0.3805981896955989}]"
67,Argyle / de Verdun,45.45301583620112,-73.57191503047943,"[{'station_id': 526, 'distance_km': 0.09660471899415797}, {'station_id': 89, 'distance_km': 0.25933502881831455}, {'station_id': 66, 'distance_km': 0.380598189695559}, {'station_id': 44, 'distance_km': 0.4124486782768044}, {'station_id': 37, 'distance_km': 0.42794208083837076}]"
68,Armand-Frappier / Louis-R.-Renaud,45.554771570192926,-73.73420745134354,[]
69,Aréna Chaumont (Chaumont / des Ormeaux),45.610926628992026,-73.54673445224762,[]
70,Aréna Rodrigue-Gilbert (du Tricentenaire / de Montigny),45.65140583915357,-73.50041270256041,[]
71,Atateken / du Square Amherst,45.52058271176779,-73.56395011160203,"[{'station_id': 72, 'distance_km': 0.00663864940009446}, {'station_id': 73, 'distance_km': 0.009662989495018925}, {'station_id': 496, 'distance_km': 0.009662989495018925}, {'station_id': 1055, 'distance_km': 0.10918142006486432}, {'station_id': 547, 'distance_km': 0.1414948706889418}]"
72,Atateken / du Square Amherst,45.52063377251984,-73.56390595436096,"[{'station_id': 73, 'distance_km': 0.00364667643613916}, {'station_id': 496, 'distance_km': 0.00364667643613916}, {'station_id': 71, 'distance_km': 0.006638649399807092}, {'station_id': 1055, 'distance_km': 0.10584995618283863}, {'station_id': 547, 'distance_km': 0.13607961894710988}]"
73,Atateken / du Square Amherst,45.52066599241888,-73.5639146839003,"[{'station_id': 496, 'distance_km': 0.0}, {'station_id': 72, 'distance_km': 0.0036466764358099556}, {'station_id': 71, 'distance_km': 0.009662989494738363}, {'station_id': 1055, 'distance_km': 0.1067529493602448}, {'station_id': 547, 'distance_km': 0.13537492704873577}]"
74,Ateliers municipaux de St-Laurent (Cavendish / Poirier),45.506175841460966,-73.71118605136871,[]
75,Atwater / Greene,45.48049514330605,-73.57782661914825,"[{'station_id': 491, 'distance_km': 0.036521085607042626}, {'station_id': 340, 'distance_km': 0.1349763799867754}, {'station_id': 193, 'distance_km': 0.2575855950292023}, {'station_id': 272, 'distance_km': 0.2908645471904918}, {'station_id': 594, 'distance_km': 0.3125534032092875}]"
76,Atwater / Sherbrooke,45.4912258547597,-73.58763009309769,"[{'station_id': 194, 'distance_km': 0.29313396743714953}, {'station_id': 560, 'distance_km': 0.3083146101674767}, {'station_id': 561, 'distance_km': 0.31127704580487425}, {'station_id': 1134, 'distance_km': 0.3384352774641018}, {'station_id': 454, 'distance_km': 0.3601667801609381}]"
77,Augustin-Cantin / Shearer,45.48390169543355,-73.56363236904144,"[{'station_id': 870, 'distance_km': 0.1711592282248525}, {'station_id': 844, 'distance_km': 0.28388072236689127}, {'station_id': 1122, 'distance_km': 0.4042107382787166}, {'station_id': 846, 'distance_km': 0.4164543317050641}]"
78,Aylmer / Prince-Arthur,45.50856686947439,-73.57769787311554,"[{'station_id': 1018, 'distance_km': 0.14175773278824574}, {'station_id': 1019, 'distance_km': 0.18075444596812668}, {'station_id': 376, 'distance_km': 0.18144341174353906}, {'station_id': 533, 'distance_km': 0.2208403717513526}, {'station_id': 1017, 'distance_km': 0.24096657840938154}]"
79,Aylmer / Sherbrooke,45.50629456823703,-73.57282698154448,"[{'station_id': 271, 'distance_km': 0.09801866155883142}, {'station_id': 200, 'distance_km': 0.11203581716481523}, {'station_id': 1255, 'distance_km': 0.1517807150582173}, {'station_id': 1126, 'distance_km': 0.21042230685521754}, {'station_id': 1125, 'distance_km': 0.21224926653496617}]"
80,Aylmer / Ste-Catherine,45.50434678685089,-73.56894850730896,"[{'station_id': 1016, 'distance_km': 0.06864990292897406}, {'station_id': 984, 'distance_km': 0.07958970215539946}, {'station_id': 983, 'distance_km': 0.080208770249324}, {'station_id': 885, 'distance_km': 0.15407917111693287}, {'station_id': 1126, 'distance_km': 0.1614532352889971}]"
81,Aylwin / Ontario,45.54428297135084,-73.54544162750244,"[{'station_id': 82, 'distance_km': 0.01631409772355862}, {'station_id': 796, 'distance_km': 0.3535075383182228}, {'station_id': 797, 'distance_km': 0.3555638022668313}, {'station_id': 273, 'distance_km': 0.38986158442560453}, {'station_id': 1092, 'distance_km': 0.40999220745434994}]"
82,Aylwin / Ontario,45.544290485374304,-73.54523241519928,"[{'station_id': 81, 'distance_km': 0.016314097723552676}, {'station_id': 796, 'distance_km': 0.3447467380054342}, {'station_id': 797, 'distance_km': 0.34780390320667304}, {'station_id': 273, 'distance_km': 0.3961132566685209}, {'station_id': 1092, 'distance_km': 0.4203291463412575}]"
83,BAnQ (Berri),45.51601387670667,-73.56291957199574,"[{'station_id': 1267, 'distance_km': 0.13885012888562817}, {'station_id': 103, 'distance_km': 0.1449537188066596}, {'station_id': 312, 'distance_km': 0.1454494562549148}, {'station_id': 930, 'distance_km': 0.1892236585542482}, {'station_id': 908, 'distance_km': 0.20959773167041348}]"
84,BIXI K5,45.53029763358792,-73.60139787197113,"[{'station_id': 408, 'distance_km': 0.0}, {'station_id': 1059, 'distance_km': 0.02611866552500953}, {'station_id': 229, 'distance_km': 0.04015164747721418}, {'station_id': 230, 'distance_km': 0.04015164747721418}, {'station_id': 54, 'distance_km': 0.06305355974930972}]"
85,Ball / Bloomfield,45.529996997063385,-73.63287091255188,"[{'station_id': 957, 'distance_km': 0.2968777166298832}]"
86,Basile-Routhier / Chabanel,45.549846830745,-73.64767402410507,"[{'station_id': 700, 'distance_km': 0.4234026523648748}, {'station_id': 701, 'distance_km': 0.4234026523648748}]"
87,Bassin olympique (Chemin du Chenal le Moyne),45.5169025120042,-73.52724552154541,[]
88,Beaconsfield / Sherbrooke,45.46718513123257,-73.62231373786926,"[{'station_id': 336, 'distance_km': 0.10258452995547669}, {'station_id': 337, 'distance_km': 0.10365303025925708}, {'station_id': 338, 'distance_km': 0.11051115249103613}, {'station_id': 1178, 'distance_km': 0.27170329012959943}, {'station_id': 872, 'distance_km': 0.41298825878834605}]"
89,Beatty / de Verdun,45.450729976972944,-73.5725748538971,"[{'station_id': 67, 'distance_km': 0.25933502881853515}, {'station_id': 526, 'distance_km': 0.343893246804706}, {'station_id': 420, 'distance_km': 0.42305542218528347}, {'station_id': 66, 'distance_km': 0.4361352260525159}, {'station_id': 108, 'distance_km': 0.45252018978648734}]"
90,Beaubien / 8e avenue,45.55331997202561,-73.58763143420218,"[{'station_id': 49, 'distance_km': 0.019214826600529818}, {'station_id': 4, 'distance_km': 0.4153876362977406}, {'station_id': 111, 'distance_km': 0.46161601210510206}, {'station_id': 110, 'distance_km': 0.47687537891528936}, {'station_id': 539, 'distance_km': 0.4875463944796857}]"
91,Beaudry / Sherbrooke,45.52303493310712,-73.56539458036421,"[{'station_id': 153, 'distance_km': 0.19520256199814257}, {'station_id': 73, 'distance_km': 0.2875415526599176}, {'station_id': 496, 'distance_km': 0.2875415526599176}, {'station_id': 72, 'distance_km': 0.2910974773407234}, {'station_id': 1253, 'distance_km': 0.2941442959764764}]"
92,Beauregard / La Salle,45.511126706889264,-73.4860880487031,[]
93,Bel Air / St-Antoine,45.4824297233159,-73.58367975812143,"[{'station_id': 125, 'distance_km': 0.1956817790083142}, {'station_id': 745, 'distance_km': 0.2979579393103632}, {'station_id': 594, 'distance_km': 0.31131354144095946}, {'station_id': 340, 'distance_km': 0.369763656548123}, {'station_id': 1013, 'distance_km': 0.4152319439677872}]"
94,Bennett / Ste-Catherine,45.55315915057821,-73.53263273835182,"[{'station_id': 451, 'distance_km': 0.2877992873091402}, {'station_id': 977, 'distance_km': 0.437000181543454}]"
95,Benny / Sherbrooke,45.4648769981855,-73.62659722566605,"[{'station_id': 872, 'distance_km': 0.009167990473277305}, {'station_id': 871, 'distance_km': 0.03158290293022553}, {'station_id': 338, 'distance_km': 0.3123259608299037}, {'station_id': 337, 'distance_km': 0.317650606110246}, {'station_id': 336, 'distance_km': 0.3189403827036461}]"
96,Bercy / Rachel,45.53840340979245,-73.56196403503418,"[{'station_id': 874, 'distance_km': 0.20454458869625944}, {'station_id': 873, 'distance_km': 0.20689538311860517}, {'station_id': 675, 'distance_km': 0.3380427368227401}, {'station_id': 1124, 'distance_km': 0.4079832665648081}, {'station_id': 1241, 'distance_km': 0.42408376529821484}]"
97,Berlioz / de l'Île des Soeurs,45.45998577640931,-73.54395568370819,"[{'station_id': 279, 'distance_km': 0.41596544062445473}]"
98,Bernard / Jeanne-Mance,45.52428310031213,-73.6049484461546,"[{'station_id': 1039, 'distance_km': 0.16209242709904711}, {'station_id': 270, 'distance_km': 0.2659074974746355}, {'station_id': 404, 'distance_km': 0.2795552560062163}, {'station_id': 214, 'distance_km': 0.35159936185874885}, {'station_id': 1041, 'distance_km': 0.37863828152535633}]"
99,Berri / Cherrier,45.519266156911335,-73.5692971944809,"[{'station_id': 622, 'distance_km': 0.16043627441211214}, {'station_id': 888, 'distance_km': 0.18529625894125382}, {'station_id': 890, 'distance_km': 0.18529625894125382}, {'station_id': 889, 'distance_km': 0.18674020076921627}, {'station_id': 861, 'distance_km': 0.26592325795256}]"
100,Berri / Gilford,45.52677632748293,-73.58606100082396,"[{'station_id': 812, 'distance_km': 0.03463452433626335}, {'station_id': 593, 'distance_km': 0.07240111524200898}, {'station_id': 328, 'distance_km': 0.203523202546335}, {'station_id': 101, 'distance_km': 0.23657952990714065}, {'station_id': 438, 'distance_km': 0.2664962822415592}]"
101,Berri / Laurier,45.52809995527671,-73.58843871625139,"[{'station_id': 926, 'distance_km': 0.10314489948615775}, {'station_id': 438, 'distance_km': 0.13091283479700377}, {'station_id': 437, 'distance_km': 0.13329967440272192}, {'station_id': 593, 'distance_km': 0.16471655202077526}, {'station_id': 891, 'distance_km': 0.1672080213292601}]"
